TEAM,PLAYER,AGE,VORP
Houston Rockets,DeMarre Carroll,24,0.0
Houston Rockets,Goran Dragić,24,0.2
Houston Rockets,Mike Harris,27,0.0
Houston Rockets,Chuck Hayes,27,2.1
Houston Rockets,Jordan Hill,23,-0.7
Houston Rockets,Jared Jeffries,29,0.0
Houston Rockets,Courtney Lee,25,0.4
Houston Rockets,Kyle Lowry,24,2.6
Houston Rockets,Kevin Martin,27,3.5
Houston Rockets,Brad Miller,34,1.2
Houston Rockets,Yao Ming,30,0.1
Houston Rockets,Patrick Patterson,21,0.5
Houston Rockets,Luis Scola,30,1.0
Houston Rockets,Ish Smith,22,-0.3
Houston Rockets,Jermaine Taylor,24,-0.2
Houston Rockets,Hasheem Thabeet,23,-0.3
Indiana Pacers,Darren Collison,23,1.0
Indiana Pacers,Mike Dunleavy,30,1.5
Indiana Pacers,T.J. Ford,27,-0.2
Indiana Pacers,Jeff Foster,34,0.4
Indiana Pacers,Paul George,20,0.6
Indiana Pacers,Danny Granger,27,2.9
Indiana Pacers,Tyler Hansbrough,25,0.0
Indiana Pacers,Roy Hibbert,24,0.5
Indiana Pacers,Dahntay Jones,30,0.1
Indiana Pacers,Solomon Jones,26,-0.3
Indiana Pacers,Josh McRoberts,23,1.7
Indiana Pacers,James Posey,34,0.0
Indiana Pacers,A.J. Price,24,-0.2
Indiana Pacers,Brandon Rush,25,0.5
Indiana Pacers,Lance Stephenson,20,-0.2
Los Angeles Clippers,Al-Farouq Aminu,20,-0.3
Los Angeles Clippers,Eric Bledsoe,21,-0.1
Los Angeles Clippers,Jarron Collins,32,-0.3
Los Angeles Clippers,Brian Cook,30,0.0
Los Angeles Clippers,Ike Diogu,27,-0.3
Los Angeles Clippers,Randy Foye,27,0.1
Los Angeles Clippers,Ryan Gomes,28,-0.1
Los Angeles Clippers,Eric Gordon,22,2.2
Los Angeles Clippers,Blake Griffin,21,3.6
Los Angeles Clippers,DeAndre Jordan,22,0.7
Los Angeles Clippers,Chris Kaman,28,0.1
Los Angeles Clippers,Craig Smith,27,0.1
Los Angeles Clippers,Willie Warren,21,0.0
Los Angeles Lakers,Matt Barnes,30,0.7
Los Angeles Lakers,Steve Blake,30,-0.1
Los Angeles Lakers,Shannon Brown,25,0.5
Los Angeles Lakers,Kobe Bryant,32,5.0
Los Angeles Lakers,Andrew Bynum,23,2.0
Los Angeles Lakers,Derrick Caracter,22,-0.3
Los Angeles Lakers,Devin Ebanks,21,0.0
Los Angeles Lakers,Derek Fisher,36,0.0
Los Angeles Lakers,Pau Gasol,30,5.2
Los Angeles Lakers,Trey Johnson,26,-0.1
Los Angeles Lakers,Lamar Odom,31,3.7
Los Angeles Lakers,Theo Ratliff,37,0.0
Los Angeles Lakers,Sasha Vujačić,26,0.2
Los Angeles Lakers,Luke Walton,30,-0.4
Los Angeles Lakers,Metta World Peace,31,1.3
Memphis Grizzlies,Tony Allen,29,2.1
Memphis Grizzlies,Darrell Arthur,22,0.2
Memphis Grizzlies,Mike Conley,23,2.3
Memphis Grizzlies,Marc Gasol,26,2.8
Memphis Grizzlies,Rudy Gay,24,2.6
Memphis Grizzlies,Hamed Haddadi,25,0.0
Memphis Grizzlies,Xavier Henry,19,-0.4
Memphis Grizzlies,O.J. Mayo,23,0.7
Memphis Grizzlies,Zach Randolph,29,3.2
Memphis Grizzlies,Greivis Vásquez,24,-0.3
Memphis Grizzlies,Jason Williams,35,0.0
Memphis Grizzlies,Sam Young,25,0.5
Miami Heat,Joel Anthony,28,0.2
Miami Heat,Chris Bosh,26,2.3
Miami Heat,Mario Chalmers,24,0.5
Miami Heat,Erick Dampier,35,0.4
Miami Heat,Udonis Haslem,30,0.0
Miami Heat,Eddie House,32,0.4
Miami Heat,Juwan Howard,37,-0.2
Miami Heat,Zydrunas Ilgauskas,35,-0.2
Miami Heat,LeBron James,26,7.8
Miami Heat,James Jones,30,1.2
Miami Heat,Jamaal Magloire,32,0.1
Miami Heat,Mike Miller,30,0.1
Miami Heat,Dexter Pittman,22,0.0
Miami Heat,Jerry Stackhouse,36,-0.1
Miami Heat,Dwyane Wade,29,6.1
Milwaukee Bucks,Earl Barron,29,-0.5
Milwaukee Bucks,Andrew Bogut,26,1.9
Milwaukee Bucks,Earl Boykins,34,1.0
Milwaukee Bucks,Jon Brockman,23,-0.3
Milwaukee Bucks,Carlos Delfino,28,1.4
Milwaukee Bucks,Keyon Dooling,30,0.4
Milwaukee Bucks,Chris Douglas-Roberts,24,0.1
Milwaukee Bucks,Drew Gooden,29,0.2
Milwaukee Bucks,Ersan İlyasova,23,0.5
Milwaukee Bucks,Brandon Jennings,21,2.0
Milwaukee Bucks,Corey Maggette,31,0.5
Milwaukee Bucks,Luc Mbah a Moute,24,0.4
Milwaukee Bucks,Michael Redd,31,-0.1
Milwaukee Bucks,John Salmons,31,1.1
Milwaukee Bucks,Larry Sanders,22,-0.3
Milwaukee Bucks,Brian Skinner,34,0.0
Minnesota Timberwolves,Maurice Ager,26,0.0
Minnesota Timberwolves,Michael Beasley,22,0.1
Minnesota Timberwolves,Wayne Ellington,23,-0.5
Minnesota Timberwolves,Jonny Flynn,21,-1.1
Minnesota Timberwolves,Lazar Hayward,24,-0.1
Minnesota Timberwolves,Wesley Johnson,23,0.2
Minnesota Timberwolves,Kevin Love,22,4.2
Minnesota Timberwolves,Darko Miličić,25,-0.3
Minnesota Timberwolves,Nikola Peković,25,-0.8
Minnesota Timberwolves,Anthony Randolph,21,0.0
Minnesota Timberwolves,Luke Ridnour,29,1.1
Minnesota Timberwolves,Sebastian Telfair,25,-0.3
Minnesota Timberwolves,Anthony Tolliver,25,0.7
Minnesota Timberwolves,Martell Webster,24,0.2
New Orleans Hornets,David Andersen,30,-0.1
New Orleans Hornets,Trevor Ariza,25,1.0
New Orleans Hornets,Jerryd Bayless,22,0.1
New Orleans Hornets,Marco Belinelli,24,0.7
New Orleans Hornets,Patrick Ewing,26,0.0
New Orleans Hornets,Aaron Gray,26,-0.3
New Orleans Hornets,Willie Green,29,-0.3
New Orleans Hornets,Pops Mensah-Bonsu,30,-0.1
New Orleans Hornets,Jarrett Jack,27,0.5
New Orleans Hornets,Carl Landry,27,0.1
New Orleans Hornets,Emeka Okafor,28,0.9
New Orleans Hornets,Chris Paul,25,6.7
New Orleans Hornets,Quincy Pondexter,22,-0.1
New Orleans Hornets,Jason Smith,24,-0.4
New Orleans Hornets,Marcus Thornton,23,1.3
New Orleans Hornets,David West,30,3.0
New Orleans Hornets,D.J. Mbenga,30,-0.1
New York Knicks,Toney Douglas,24,1.2
New York Knicks,Landry Fields,22,1.4
New York Knicks,Roger Mason,30,-0.1
New York Knicks,Andy Rautins,24,-0.1
New York Knicks,Amar'e Stoudemire,28,2.4
New York Knicks,Ronny Turiaf,28,1.0
New York Knicks,Henry Walker,23,0.0
New York Knicks,Shawne Williams,24,0.4
Oklahoma City Thunder,Cole Aldrich,22,-0.1
Oklahoma City Thunder,Nick Collison,30,0.3
Oklahoma City Thunder,Daequan Cook,23,0.5
Oklahoma City Thunder,Kevin Durant,22,5.3
Oklahoma City Thunder,James Harden,21,2.2
Oklahoma City Thunder,Serge Ibaka,21,1.4
Oklahoma City Thunder,Royal Ivey,29,0.0
Oklahoma City Thunder,Eric Maynor,23,0.1
Oklahoma City Thunder,Byron Mullens,21,-0.2
Oklahoma City Thunder,Morris Peterson,33,0.0
Oklahoma City Thunder,Thabo Sefolosha,26,1.3
Oklahoma City Thunder,Russell Westbrook,22,4.4
Orlando Magic,Malik Allen,32,-0.2
Orlando Magic,Ryan Anderson,22,2.4
Orlando Magic,Gilbert Arenas,29,-0.2
Orlando Magic,Brandon Bass,25,1.1
Orlando Magic,Vince Carter,34,1.2
Orlando Magic,Earl Clark,23,-0.2
Orlando Magic,Chris Duhon,28,-0.3
Orlando Magic,Marcin Gortat,26,1.5
Orlando Magic,Dwight Howard,25,5.4
Orlando Magic,Rashard Lewis,31,0.7
Orlando Magic,Jameer Nelson,28,1.8
Orlando Magic,Mickaël Piétrus,28,0.3
Orlando Magic,J.J. Redick,26,1.2
Orlando Magic,Jason Richardson,30,2.5
Orlando Magic,Quentin Richardson,30,0.1
Orlando Magic,Hedo Türkoğlu,31,2.3
Philadelphia 76ers,Tony Battie,34,-0.1
Philadelphia 76ers,Craig Brackins,23,-0.1
Philadelphia 76ers,Elton Brand,31,2.4
Philadelphia 76ers,Antonio Daniels,35,0.0
Philadelphia 76ers,Spencer Hawes,22,0.0
Philadelphia 76ers,Jrue Holiday,20,2.0
Philadelphia 76ers,Andre Iguodala,27,3.2
Philadelphia 76ers,Jason Kapono,29,-0.2
Philadelphia 76ers,Jodie Meeks,23,1.1
Philadelphia 76ers,Darius Songaila,32,-0.1
Philadelphia 76ers,Marreese Speights,23,-0.2
Philadelphia 76ers,Evan Turner,22,-0.1
Philadelphia 76ers,Lou Williams,24,1.9
Philadelphia 76ers,Thaddeus Young,22,1.6
Phoenix Suns,Josh Childress,27,0.3
Phoenix Suns,Zabian Dowdell,26,-0.1
Phoenix Suns,Jared Dudley,25,2.0
Phoenix Suns,Channing Frye,27,1.1
Phoenix Suns,Grant Hill,38,0.9
Phoenix Suns,Gani Lawal,22,0.0
Phoenix Suns,Robin Lopez,22,-0.5
Phoenix Suns,Steve Nash,36,3.3
Phoenix Suns,Garret Siler,24,-0.1
Phoenix Suns,Hakim Warrick,28,0.3
Portland Trail Blazers,LaMarcus Aldridge,25,3.4
Portland Trail Blazers,Luke Babbitt,21,-0.3
Portland Trail Blazers,Nicolas Batum,22,2.0
Portland Trail Blazers,Marcus Camby,36,1.4
Portland Trail Blazers,Rudy Fernández,25,1.3
Portland Trail Blazers,Armon Johnson,21,-0.2
Portland Trail Blazers,Sean Marks,35,-0.3
Portland Trail Blazers,Wesley Matthews,24,2.0
Portland Trail Blazers,Andre Miller,34,2.4
Portland Trail Blazers,Patty Mills,22,0.1
Portland Trail Blazers,Fabricio Oberto,35,-0.1
Portland Trail Blazers,Brandon Roy,26,0.6
Sacramento Kings,Omri Casspi,22,0.6
Sacramento Kings,DeMarcus Cousins,20,-0.4
Sacramento Kings,Samuel Dalembert,29,-0.1
Sacramento Kings,Tyreke Evans,21,1.1
Sacramento Kings,Francisco García,29,1.0
Sacramento Kings,Donté Greene,22,-0.1
Sacramento Kings,Luther Head,28,0.2
Sacramento Kings,Darnell Jackson,25,-0.2
Sacramento Kings,Eugene Jeter,27,-0.3
Sacramento Kings,Jason Thompson,24,-0.1
Sacramento Kings,Beno Udrih,28,1.7
Sacramento Kings,Hassan Whiteside,21,0.0
Sacramento Kings,Antoine Wright,26,-0.1
San Antonio Spurs,James Anderson,21,0.0
San Antonio Spurs,DeJuan Blair,21,0.7
San Antonio Spurs,Matt Bonner,30,1.4
San Antonio Spurs,Tim Duncan,34,3.5
San Antonio Spurs,Manu Ginóbili,33,4.5
San Antonio Spurs,Danny Green,23,0.0
San Antonio Spurs,George Hill,24,1.5
San Antonio Spurs,Othyus Jeffers,25,0.0
San Antonio Spurs,Richard Jefferson,30,1.4
San Antonio Spurs,Antonio McDyess,36,0.4
San Antonio Spurs,Gary Neal,26,0.7
San Antonio Spurs,Larry Owens,28,0.1
San Antonio Spurs,Tony Parker,28,2.4
San Antonio Spurs,Chris Quinn,27,-0.2
San Antonio Spurs,Bobby Simmons,30,0.0
San Antonio Spurs,Tiago Splitter,26,0.2
San Antonio Spurs,Ime Udoka,33,0.0
Toronto Raptors,Solomon Alabi,22,-0.1
Toronto Raptors,Marcus Banks,29,0.0
Toronto Raptors,Leandro Barbosa,28,0.2
Toronto Raptors,Andrea Bargnani,25,0.4
Toronto Raptors,José Calderón,29,1.5
Toronto Raptors,Ed Davis,21,0.4
Toronto Raptors,DeMar DeRozan,21,-0.3
Toronto Raptors,Joey Dorsey,27,0.1
Toronto Raptors,Ronald Dupree,30,0.0
Toronto Raptors,Reggie Evans,30,0.1
Toronto Raptors,Amir Johnson,23,1.1
Toronto Raptors,Linas Kleiza,26,-0.7
Toronto Raptors,Sonny Weems,24,-0.9
Toronto Raptors,Julian Wright,23,0.4
Utah Jazz,Raja Bell,34,-0.6
Utah Jazz,Marcus Cousin,24,0.0
Utah Jazz,Francisco Elson,34,-0.2
Utah Jazz,Jeremy Evans,23,0.5
Utah Jazz,Kyrylo Fesenko,24,-0.6
Utah Jazz,Gordon Hayward,20,-0.1
Utah Jazz,Al Jefferson,26,1.9
Utah Jazz,Andrei Kirilenko,29,2.1
Utah Jazz,C.J. Miles,23,0.5
Utah Jazz,Paul Millsap,25,2.5
Utah Jazz,Mehmet Okur,31,0.0
Utah Jazz,Ronnie Price,27,-0.8
Utah Jazz,Earl Watson,31,-0.1
Utah Jazz,Kyle Weaver,24,0.0
Washington Wizards,Andray Blatche,24,0.6
Washington Wizards,Trevor Booker,23,0.3
Washington Wizards,Josh Howard,30,-0.2
Washington Wizards,Lester Hudson,26,0.0
Washington Wizards,Yi Jianlian,23,-0.9
Washington Wizards,Cartier Martin,26,0.2
Washington Wizards,JaVale McGee,23,0.9
Washington Wizards,Hamady N'Diaye,24,-0.1
Washington Wizards,Kevin Séraphin,21,-0.8
Washington Wizards,Mustafa Shakur,26,-0.2
Washington Wizards,John Wall,20,0.8
Washington Wizards,Nick Young,25,0.4
