Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
2009-04-16,76,Phoenix Suns,Golden State Warriors,,1.17,,4.50
2009-04-16,26,Phoenix Suns,Golden State Warriors,,1.15,,5.50
2009-04-16,2,Phoenix Suns,Golden State Warriors,,1.18,,5.00
2009-04-16,1,Phoenix Suns,Golden State Warriors,,1.14,,4.50
2009-04-16,18,Phoenix Suns,Golden State Warriors,1.20,1.15,5.00,5.50
2009-04-16,5,Phoenix Suns,Golden State Warriors,,1.14,5.50,5.00
2009-04-16,44,Phoenix Suns,Golden State Warriors,1.21,1.21,5.30,5.18
2009-04-16,14,Portland Trail Blazers,Denver Nuggets,,1.29,3.52,3.57
2009-04-16,27,Portland Trail Blazers,Denver Nuggets,,1.33,,3.50
2009-04-16,3,Portland Trail Blazers,Denver Nuggets,,1.30,,3.40
2009-04-16,16,Portland Trail Blazers,Denver Nuggets,,1.32,3.50,3.65
2009-04-16,32,Portland Trail Blazers,Denver Nuggets,,1.30,,3.20
2009-04-16,24,Portland Trail Blazers,Denver Nuggets,,1.30,,3.55
2009-04-16,43,Portland Trail Blazers,Denver Nuggets,,1.28,3.75,3.60
2009-04-16,76,Portland Trail Blazers,Denver Nuggets,,1.25,,3.75
2009-04-16,26,Portland Trail Blazers,Denver Nuggets,,1.30,3.75,3.50
2009-04-16,2,Portland Trail Blazers,Denver Nuggets,,1.30,,3.60
2009-04-16,1,Portland Trail Blazers,Denver Nuggets,,1.30,,3.00
2009-04-16,18,Portland Trail Blazers,Denver Nuggets,,1.33,3.65,3.70
2009-04-16,5,Portland Trail Blazers,Denver Nuggets,,1.29,3.60,3.40
2009-04-16,44,Portland Trail Blazers,Denver Nuggets,1.37,1.33,3.55,3.57
2009-04-16,14,San Antonio Spurs,New Orleans Pelicans,,1.15,4.84,4.91
2009-04-16,3,San Antonio Spurs,New Orleans Pelicans,,1.20,,4.50
2009-04-16,16,San Antonio Spurs,New Orleans Pelicans,,1.19,,5.00
2009-04-16,32,San Antonio Spurs,New Orleans Pelicans,,1.20,,4.00
2009-04-16,24,San Antonio Spurs,New Orleans Pelicans,1.25,1.20,4.00,4.55
2009-04-16,43,San Antonio Spurs,New Orleans Pelicans,,1.18,,5.00
2009-04-16,76,San Antonio Spurs,New Orleans Pelicans,,1.18,,4.50
2009-04-16,26,San Antonio Spurs,New Orleans Pelicans,,1.18,,5.00
2009-04-16,2,San Antonio Spurs,New Orleans Pelicans,,1.20,,4.70
2009-04-16,1,San Antonio Spurs,New Orleans Pelicans,,1.20,,3.80
2009-04-16,18,San Antonio Spurs,New Orleans Pelicans,,1.20,5.09,5.15
2009-04-16,5,San Antonio Spurs,New Orleans Pelicans,,1.20,,4.55
2009-04-16,44,San Antonio Spurs,New Orleans Pelicans,1.24,1.22,5.00,4.80
2009-04-15,14,Atlanta Hawks,Miami Heat,1.18,1.13,5.18,5.58
2009-04-15,3,Atlanta Hawks,Miami Heat,1.20,1.14,4.50,5.50
2009-04-15,16,Atlanta Hawks,Miami Heat,1.23,1.15,4.75,5.50
2009-04-15,32,Atlanta Hawks,Miami Heat,,1.22,3.50,4.00
2009-04-15,24,Atlanta Hawks,Miami Heat,,1.20,,4.55
2009-04-15,43,Atlanta Hawks,Miami Heat,1.25,1.21,4.50,5.00
2009-04-15,76,Atlanta Hawks,Miami Heat,,1.20,,4.50
2009-04-15,26,Atlanta Hawks,Miami Heat,1.22,1.15,4.50,5.50
2009-04-15,2,Atlanta Hawks,Miami Heat,1.23,1.15,4.70,5.40
2009-04-15,1,Atlanta Hawks,Miami Heat,,1.20,,3.80
2009-04-15,18,Atlanta Hawks,Miami Heat,1.25,1.21,5.30,5.75
2009-04-15,5,Atlanta Hawks,Miami Heat,1.25,1.20,3.95,4.55
2009-04-15,44,Atlanta Hawks,Miami Heat,1.19,1.18,5.90,5.66
2009-04-15,14,Los Angeles Lakers,Utah Jazz,1.31,1.36,3.10,3.17
2009-04-15,3,Los Angeles Lakers,Utah Jazz,,1.35,,3.10
2009-04-15,16,Los Angeles Lakers,Utah Jazz,1.33,1.37,3.15,3.25
2009-04-15,32,Los Angeles Lakers,Utah Jazz,,1.30,,3.20
2009-04-15,24,Los Angeles Lakers,Utah Jazz,1.33,1.38,3.33,3.05
2009-04-15,43,Los Angeles Lakers,Utah Jazz,1.31,1.35,3.50,3.25
2009-04-15,76,Los Angeles Lakers,Utah Jazz,1.30,1.36,3.00,3.25
2009-04-15,26,Los Angeles Lakers,Utah Jazz,1.32,1.37,3.50,3.20
2009-04-15,2,Los Angeles Lakers,Utah Jazz,1.31,1.36,3.50,3.20
2009-04-15,1,Los Angeles Lakers,Utah Jazz,,1.30,,3.00
2009-04-15,18,Los Angeles Lakers,Utah Jazz,1.38,1.43,3.25,3.30
2009-04-15,5,Los Angeles Lakers,Utah Jazz,1.35,1.39,3.00,3.10
2009-04-15,44,Los Angeles Lakers,Utah Jazz,1.40,1.37,3.45,3.33
2009-04-15,14,Philadelphia 76ers,Boston Celtics,1.36,1.32,3.23,3.29
2009-04-15,3,Philadelphia 76ers,Boston Celtics,1.40,1.35,2.85,3.10
2009-04-15,16,Philadelphia 76ers,Boston Celtics,1.32,1.36,3.35,3.30
2009-04-15,32,Philadelphia 76ers,Boston Celtics,1.45,1.40,2.75,2.80
2009-04-15,24,Philadelphia 76ers,Boston Celtics,1.44,1.35,2.75,3.25
2009-04-15,43,Philadelphia 76ers,Boston Celtics,1.37,1.33,3.40,3.35
2009-04-15,76,Philadelphia 76ers,Boston Celtics,1.40,1.36,3.00,3.25
2009-04-15,26,Philadelphia 76ers,Boston Celtics,1.37,1.32,3.45,3.30
2009-04-15,2,Philadelphia 76ers,Boston Celtics,1.42,1.30,2.90,3.60
2009-04-15,1,Philadelphia 76ers,Boston Celtics,1.50,1.45,2.35,2.50
2009-04-15,18,Philadelphia 76ers,Boston Celtics,1.43,1.38,3.35,3.45
2009-04-15,5,Philadelphia 76ers,Boston Celtics,1.44,1.34,2.90,3.25
2009-04-15,44,Philadelphia 76ers,Boston Celtics,1.41,1.39,3.35,3.23
2009-04-14,14,Brooklyn Nets,Charlotte Hornets,1.57,1.61,2.38,2.31
2009-04-14,3,Brooklyn Nets,Charlotte Hornets,1.60,1.55,2.29,2.40
2009-04-14,16,Brooklyn Nets,Charlotte Hornets,,1.60,2.54,2.45
2009-04-14,32,Brooklyn Nets,Charlotte Hornets,,1.55,2.29,2.25
2009-04-14,24,Brooklyn Nets,Charlotte Hornets,1.57,1.61,2.40,2.31
2009-04-14,43,Brooklyn Nets,Charlotte Hornets,,1.57,2.47,2.40
2009-04-14,76,Brooklyn Nets,Charlotte Hornets,,1.57,,2.25
2009-04-14,26,Brooklyn Nets,Charlotte Hornets,1.53,1.57,2.50,2.45
2009-04-14,2,Brooklyn Nets,Charlotte Hornets,1.53,1.57,2.60,2.45
2009-04-14,18,Brooklyn Nets,Charlotte Hornets,,1.63,2.48,2.42
2009-04-14,5,Brooklyn Nets,Charlotte Hornets,1.57,1.62,2.40,2.29
2009-04-14,44,Brooklyn Nets,Charlotte Hornets,1.65,1.62,2.48,2.41
2009-04-14,14,Dallas Mavericks,Minnesota Timberwolves,,1.07,7.78,7.46
2009-04-14,3,Dallas Mavericks,Minnesota Timberwolves,1.14,1.10,6.00,7.00
2009-04-14,16,Dallas Mavericks,Minnesota Timberwolves,,1.08,8.50,8.00
2009-04-14,32,Dallas Mavericks,Minnesota Timberwolves,,1.08,6.50,6.00
2009-04-14,24,Dallas Mavericks,Minnesota Timberwolves,,1.10,7.10,8.00
2009-04-14,43,Dallas Mavericks,Minnesota Timberwolves,,1.08,8.25,7.80
2009-04-14,76,Dallas Mavericks,Minnesota Timberwolves,,1.08,7.00,5.50
2009-04-14,26,Dallas Mavericks,Minnesota Timberwolves,,1.11,7.00,8.00
2009-04-14,2,Dallas Mavericks,Minnesota Timberwolves,1.13,1.09,5.80,8.00
2009-04-14,18,Dallas Mavericks,Minnesota Timberwolves,,1.11,8.00,7.50
2009-04-14,5,Dallas Mavericks,Minnesota Timberwolves,,1.09,7.40,7.80
2009-04-14,44,Dallas Mavericks,Minnesota Timberwolves,1.12,1.11,8.19,7.83
2009-04-14,3,Denver Nuggets,Sacramento Kings,,1.02,13.00,15.00
2009-04-14,16,Denver Nuggets,Sacramento Kings,,1.03,16.50,17.00
2009-04-14,32,Denver Nuggets,Sacramento Kings,,1.04,8.00,10.00
2009-04-14,24,Denver Nuggets,Sacramento Kings,,1.03,12.00,14.00
2009-04-14,43,Denver Nuggets,Sacramento Kings,,1.03,13.00,15.00
2009-04-14,26,Denver Nuggets,Sacramento Kings,,1.04,12.00,15.00
2009-04-14,2,Denver Nuggets,Sacramento Kings,,1.04,,12.00
2009-04-14,18,Denver Nuggets,Sacramento Kings,,1.04,,16.00
2009-04-14,5,Denver Nuggets,Sacramento Kings,,1.02,14.00,15.80
2009-04-14,44,Denver Nuggets,Sacramento Kings,1.03,1.03,30.00,28.55
2009-04-14,14,Detroit Pistons,Chicago Bulls,1.56,1.52,2.46,2.52
2009-04-14,3,Detroit Pistons,Chicago Bulls,1.50,1.55,2.50,2.40
2009-04-14,16,Detroit Pistons,Chicago Bulls,1.58,1.54,2.60,2.65
2009-04-14,32,Detroit Pistons,Chicago Bulls,,1.55,,2.29
2009-04-14,24,Detroit Pistons,Chicago Bulls,1.60,1.55,2.35,2.40
2009-04-14,43,Detroit Pistons,Chicago Bulls,1.58,1.52,2.48,2.56
2009-04-14,76,Detroit Pistons,Chicago Bulls,1.57,1.50,2.25,2.50
2009-04-14,26,Detroit Pistons,Chicago Bulls,,1.53,,2.54
2009-04-14,2,Detroit Pistons,Chicago Bulls,,1.54,,2.50
2009-04-14,18,Detroit Pistons,Chicago Bulls,1.62,1.57,2.56,2.65
2009-04-14,5,Detroit Pistons,Chicago Bulls,1.57,1.53,2.40,2.50
2009-04-14,44,Detroit Pistons,Chicago Bulls,1.58,1.55,2.66,2.62
2009-04-14,14,Golden State Warriors,San Antonio Spurs,2.44,2.50,1.45,1.54
2009-04-14,3,Golden State Warriors,San Antonio Spurs,,2.40,,1.55
2009-04-14,16,Golden State Warriors,San Antonio Spurs,2.54,2.60,1.47,1.57
2009-04-14,32,Golden State Warriors,San Antonio Spurs,2.45,2.35,,1.50
2009-04-14,24,Golden State Warriors,San Antonio Spurs,2.75,2.45,1.45,1.55
2009-04-14,43,Golden State Warriors,San Antonio Spurs,2.75,2.50,1.46,1.55
2009-04-14,76,Golden State Warriors,San Antonio Spurs,2.38,2.50,,1.53
2009-04-14,26,Golden State Warriors,San Antonio Spurs,2.75,2.54,1.47,1.54
2009-04-14,2,Golden State Warriors,San Antonio Spurs,2.54,2.60,1.45,1.53
2009-04-14,18,Golden State Warriors,San Antonio Spurs,2.66,2.61,1.48,1.60
2009-04-14,5,Golden State Warriors,San Antonio Spurs,2.40,2.50,1.57,1.53
2009-04-14,44,Golden State Warriors,San Antonio Spurs,2.64,2.58,1.58,1.55
2009-04-14,14,Houston Rockets,New Orleans Pelicans,,1.24,4.07,4.13
2009-04-14,3,Houston Rockets,New Orleans Pelicans,,1.25,,3.90
2009-04-14,16,Houston Rockets,New Orleans Pelicans,,1.25,4.25,4.20
2009-04-14,32,Houston Rockets,New Orleans Pelicans,,1.25,,3.50
2009-04-14,24,Houston Rockets,New Orleans Pelicans,,1.25,,4.00
2009-04-14,43,Houston Rockets,New Orleans Pelicans,,1.25,4.25,4.09
2009-04-14,76,Houston Rockets,New Orleans Pelicans,,1.25,,3.75
2009-04-14,26,Houston Rockets,New Orleans Pelicans,,1.24,,4.20
2009-04-14,2,Houston Rockets,New Orleans Pelicans,,1.24,,4.20
2009-04-14,18,Houston Rockets,New Orleans Pelicans,1.25,1.29,4.25,4.34
2009-04-14,5,Houston Rockets,New Orleans Pelicans,,1.24,4.05,3.95
2009-04-14,44,Houston Rockets,New Orleans Pelicans,1.29,1.29,4.30,4.14
2009-04-14,14,Indiana Pacers,Cleveland Cavaliers,2.44,2.49,1.51,1.56
2009-04-14,3,Indiana Pacers,Cleveland Cavaliers,2.50,2.70,1.50,1.45
2009-04-14,16,Indiana Pacers,Cleveland Cavaliers,2.65,2.70,1.54,1.50
2009-04-14,32,Indiana Pacers,Cleveland Cavaliers,2.35,2.40,1.55,1.50
2009-04-14,24,Indiana Pacers,Cleveland Cavaliers,2.65,2.50,1.48,1.53
2009-04-14,43,Indiana Pacers,Cleveland Cavaliers,2.44,2.54,1.57,1.53
2009-04-14,76,Indiana Pacers,Cleveland Cavaliers,2.25,2.50,1.57,1.50
2009-04-14,26,Indiana Pacers,Cleveland Cavaliers,2.50,2.54,,1.55
2009-04-14,2,Indiana Pacers,Cleveland Cavaliers,2.80,2.60,1.53,1.48
2009-04-14,18,Indiana Pacers,Cleveland Cavaliers,2.60,2.65,1.62,1.58
2009-04-14,5,Indiana Pacers,Cleveland Cavaliers,,2.40,,1.57
2009-04-14,44,Indiana Pacers,Cleveland Cavaliers,2.74,2.65,1.57,1.53
2009-04-14,14,Milwaukee Bucks,Orlando Magic,1.57,1.53,2.45,2.50
2009-04-14,3,Milwaukee Bucks,Orlando Magic,1.50,1.40,2.50,2.85
2009-04-14,16,Milwaukee Bucks,Orlando Magic,1.45,1.57,2.65,2.54
2009-04-14,32,Milwaukee Bucks,Orlando Magic,1.45,1.58,2.25,2.29
2009-04-14,24,Milwaukee Bucks,Orlando Magic,1.48,1.60,2.75,2.33
2009-04-14,43,Milwaukee Bucks,Orlando Magic,1.57,1.52,2.43,2.58
2009-04-14,76,Milwaukee Bucks,Orlando Magic,1.57,1.50,2.25,2.50
2009-04-14,26,Milwaukee Bucks,Orlando Magic,1.45,1.57,2.45,2.54
2009-04-14,2,Milwaukee Bucks,Orlando Magic,1.59,1.40,2.35,3.00
2009-04-14,18,Milwaukee Bucks,Orlando Magic,1.61,1.57,2.62,2.58
2009-04-14,5,Milwaukee Bucks,Orlando Magic,1.45,1.58,2.38,2.43
2009-04-14,44,Milwaukee Bucks,Orlando Magic,1.40,1.38,3.40,3.33
2009-04-14,14,Phoenix Suns,Memphis Grizzlies,1.18,1.23,4.13,4.25
2009-04-14,3,Phoenix Suns,Memphis Grizzlies,1.20,1.25,4.50,3.90
2009-04-14,16,Phoenix Suns,Memphis Grizzlies,1.18,1.22,4.50,4.20
2009-04-14,32,Phoenix Suns,Memphis Grizzlies,1.18,1.25,3.50,3.80
2009-04-14,24,Phoenix Suns,Memphis Grizzlies,,1.20,4.90,4.40
2009-04-14,43,Phoenix Suns,Memphis Grizzlies,1.19,1.24,4.50,4.15
2009-04-14,76,Phoenix Suns,Memphis Grizzlies,1.20,1.25,4.50,3.75
2009-04-14,26,Phoenix Suns,Memphis Grizzlies,1.17,1.23,5.50,4.30
2009-04-14,2,Phoenix Suns,Memphis Grizzlies,1.20,1.24,4.20,4.40
2009-04-14,18,Phoenix Suns,Memphis Grizzlies,1.25,1.29,4.00,4.25
2009-04-14,5,Phoenix Suns,Memphis Grizzlies,1.17,1.22,4.30,4.20
2009-04-14,44,Phoenix Suns,Memphis Grizzlies,1.28,1.27,4.40,4.23
2009-04-14,14,Portland Trail Blazers,Oklahoma City Thunder,,1.07,8.77,9.11
2009-04-14,3,Portland Trail Blazers,Oklahoma City Thunder,1.05,1.10,7.00,7.75
2009-04-14,16,Portland Trail Blazers,Oklahoma City Thunder,,1.07,9.50,9.00
2009-04-14,32,Portland Trail Blazers,Oklahoma City Thunder,,1.08,,6.50
2009-04-14,24,Portland Trail Blazers,Oklahoma City Thunder,,1.05,10.24,8.00
2009-04-14,43,Portland Trail Blazers,Oklahoma City Thunder,,1.05,10.50,9.00
2009-04-14,76,Portland Trail Blazers,Oklahoma City Thunder,,1.06,8.00,7.00
2009-04-14,26,Portland Trail Blazers,Oklahoma City Thunder,,1.05,8.40,9.00
2009-04-14,2,Portland Trail Blazers,Oklahoma City Thunder,,1.04,11.50,10.00
2009-04-14,18,Portland Trail Blazers,Oklahoma City Thunder,,1.07,8.50,9.00
2009-04-14,5,Portland Trail Blazers,Oklahoma City Thunder,,1.06,7.25,8.40
2009-04-14,44,Portland Trail Blazers,Oklahoma City Thunder,1.10,1.10,10.00,9.55
2009-04-14,14,Utah Jazz,Los Angeles Clippers,,1.05,9.11,9.72
2009-04-14,3,Utah Jazz,Los Angeles Clippers,,1.05,,10.00
2009-04-14,16,Utah Jazz,Los Angeles Clippers,,1.07,9.00,10.00
