TEAM,PLAYER,AGE,MP,VORP
Cleveland Cavaliers,Channing Frye,35,9.5,-0.1
Cleveland Cavaliers,Andrew Harrison,24,14.4,-0.2
Cleveland Cavaliers,George Hill,32,26.5,0.2
Cleveland Cavaliers,John Holland,30,1.0,0.0
Cleveland Cavaliers,Rodney Hood,26,27.4,0.0
Cleveland Cavaliers,Jalen Jones,25,13.4,-0.1
Cleveland Cavaliers,Brandon Knight,27,22.9,-0.6
Cleveland Cavaliers,Kyle Korver,37,15.7,0.5
Cleveland Cavaliers,Kevin Love,30,27.2,0.6
Cleveland Cavaliers,Patrick McCaw,23,17.7,-0.1
Cleveland Cavaliers,David Nwaba,26,19.3,0.0
Cleveland Cavaliers,Cedi Osman,23,32.2,-0.8
Cleveland Cavaliers,Collin Sexton,20,31.8,-1.8
Cleveland Cavaliers,Kobi Simmons,21,2.0,0.0
Cleveland Cavaliers,J.R. Smith,33,20.2,-0.1
Cleveland Cavaliers,Nik Stauskas,25,14.3,0.0
Cleveland Cavaliers,Tristan Thompson,27,27.9,0.4
Cleveland Cavaliers,Ante Žižić,22,18.3,-0.3
Dallas Mavericks,Kostas Antetokounmpo,21,5.5,0.0
Dallas Mavericks,J.J. Barea,34,19.8,0.3
Dallas Mavericks,Harrison Barnes,26,32.3,0.4
Dallas Mavericks,Ryan Broekhoff,28,10.8,0.1
Dallas Mavericks,Jalen Brunson,22,21.8,0.1
Dallas Mavericks,Trey Burke,26,17.4,0.6
Dallas Mavericks,Luka Dončić,19,32.2,3.4
Dallas Mavericks,Dorian Finney-Smith,25,24.5,0.3
Dallas Mavericks,Devin Harris,35,15.8,-0.1
Dallas Mavericks,Justin Jackson,23,18.3,0.2
Dallas Mavericks,DeAndre Jordan,30,31.1,2.1
Dallas Mavericks,Maxi Kleber,27,21.2,0.9
Dallas Mavericks,Courtney Lee,33,12.2,-0.1
Dallas Mavericks,Daryl Macon,23,11.3,-0.1
Dallas Mavericks,Wesley Matthews,32,29.8,0.1
Dallas Mavericks,Salah Mejri,32,11.1,0.3
Dallas Mavericks,Dirk Nowitzki,40,15.6,-0.4
Dallas Mavericks,Dwight Powell,27,21.6,2.1
Dallas Mavericks,Ray Spalding,21,1.0,-0.1
Denver Nuggets,DeVaughn Akoon-Purcell,25,3.1,0.0
Denver Nuggets,Will Barton,28,27.7,0.0
Denver Nuggets,Malik Beasley,22,23.2,1.0
Denver Nuggets,Torrey Craig,28,20.0,0.0
Denver Nuggets,Brandon Goodwin,23,3.6,-0.1
Denver Nuggets,Gary Harris,24,28.8,0.2
Denver Nuggets,Juan Hernangómez,23,19.4,0.3
Denver Nuggets,Nikola Jokić,23,31.3,7.0
Denver Nuggets,Tyler Lydon,22,3.8,-0.1
Denver Nuggets,Trey Lyles,23,17.5,-0.1
Denver Nuggets,Paul Millsap,33,27.1,1.8
Denver Nuggets,Monte Morris,23,24.0,1.7
Denver Nuggets,Jamal Murray,21,32.6,1.6
Denver Nuggets,Mason Plumlee,28,21.1,1.8
Denver Nuggets,Isaiah Thomas,29,15.1,-0.2
Denver Nuggets,Jarred Vanderbilt,19,4.1,0.0
Denver Nuggets,Thomas Welsh,22,3.3,0.0
Denver Nuggets,Nick Young,33,9.3,0.0
Detroit Pistons,Bruce Brown,22,19.6,-0.5
Detroit Pistons,Reggie Bullock,27,30.8,0.4
Detroit Pistons,José Calderón,37,12.9,-0.3
Detroit Pistons,Andre Drummond,25,33.5,2.7
Detroit Pistons,Henry Ellenson,22,12.5,0.0
Detroit Pistons,Wayne Ellington,31,27.3,0.7
Detroit Pistons,Langston Galloway,27,21.8,0.2
Detroit Pistons,Blake Griffin,29,35.0,4.7
Detroit Pistons,Reggie Jackson,28,27.9,1.4
Detroit Pistons,Stanley Johnson,22,20.0,0.0
Detroit Pistons,Luke Kennard,22,22.8,0.3
Detroit Pistons,Jon Leuer,29,9.8,0.0
Detroit Pistons,Zach Lofton,26,4.0,0.0
Detroit Pistons,Kalin Lucas,29,6.0,0.0
Detroit Pistons,Thon Maker,21,19.4,0.2
Detroit Pistons,Sviatoslav Mykhailiuk,21,6.7,-0.3
Detroit Pistons,Zaza Pachulia,34,12.9,0.2
Detroit Pistons,Glenn Robinson III,25,13.0,-0.2
Detroit Pistons,Ish Smith,30,22.3,0.0
Detroit Pistons,Khyri Thomas,22,7.5,-0.2
Golden State Warriors,Jordan Bell,24,11.6,0.2
Golden State Warriors,Andrew Bogut,34,12.2,0.0
Golden State Warriors,Quinn Cook,25,14.3,0.0
Golden State Warriors,DeMarcus Cousins,28,25.7,1.0
Golden State Warriors,Stephen Curry,30,33.8,5.1
Golden State Warriors,Marcus Derrickson,22,6.1,0.0
Golden State Warriors,Kevin Durant,30,34.6,5.1
Golden State Warriors,Jacob Evans,21,6.8,-0.3
Golden State Warriors,Draymond Green,28,31.3,1.8
Golden State Warriors,Andre Iguodala,35,23.2,1.5
Golden State Warriors,Jonas Jerebko,31,16.7,0.4
Golden State Warriors,Damian Jones,23,17.1,0.3
Golden State Warriors,Damion Lee,26,11.7,0.0
Golden State Warriors,Shaun Livingston,33,15.1,0.2
Golden State Warriors,Kevon Looney,22,18.5,0.9
Golden State Warriors,Alfonzo McKinnie,26,13.9,-0.4
Golden State Warriors,Klay Thompson,28,34.0,1.2
Houston Rockets,Carmelo Anthony,34,29.4,-0.1
Houston Rockets,Clint Capela,24,33.6,2.8
Houston Rockets,Michael Carter-Williams,27,9.1,0.3
Houston Rockets,Chris Chiozza,23,4.7,0.0
Houston Rockets,Gary Clark,24,12.6,0.2
Houston Rockets,Vince Edwards,22,8.0,0.0
Houston Rockets,James Ennis,28,23.7,0.1
Houston Rockets,Eric Gordon,30,31.7,0.4
Houston Rockets,Gerald Green,33,20.2,0.1
Houston Rockets,James Harden,29,36.8,9.3
Houston Rockets,Isaiah Hartenstein,20,7.9,-0.1
Houston Rockets,Danuel House,25,25.1,0.4
Houston Rockets,Terrence Jones,27,2.5,0.0
Houston Rockets,James Nunnally,28,19.0,-0.1
Houston Rockets,Chris Paul,33,32.0,2.8
Houston Rockets,Zhou Qi,23,1.0,0.0
Houston Rockets,Austin Rivers,26,28.6,-1.1
Houston Rockets,Iman Shumpert,28,19.1,0.0
Houston Rockets,P.J. Tucker,33,34.2,1.0
Indiana Pacers,Ike Anigbogu,20,2.0,0.0
Indiana Pacers,Bojan Bogdanović,29,31.8,1.7
Indiana Pacers,Darren Collison,31,28.2,2.1
Indiana Pacers,Tyreke Evans,29,20.3,-0.2
Indiana Pacers,Aaron Holiday,22,12.9,0.1
Indiana Pacers,Alize Johnson,22,4.6,-0.1
Indiana Pacers,Cory Joseph,27,25.2,0.9
Indiana Pacers,T.J. Leaf,21,9.0,0.2
Indiana Pacers,Doug McDermott,27,17.4,0.2
Indiana Pacers,Kyle O'Quinn,28,8.2,0.2
Indiana Pacers,Victor Oladipo,26,31.9,1.4
Indiana Pacers,Davon Reed,23,4.7,0.0
Indiana Pacers,Domantas Sabonis,22,24.8,2.4
Indiana Pacers,Edmond Sumner,23,9.1,-0.2
Indiana Pacers,Myles Turner,22,28.6,2.4
Indiana Pacers,Thaddeus Young,30,30.7,2.2
Los Angeles Clippers,Patrick Beverley,30,27.4,1.5
Los Angeles Clippers,Avery Bradley,28,29.9,-0.8
Los Angeles Clippers,Wilson Chandler,31,15.1,-0.2
Los Angeles Clippers,Danilo Gallinari,24,7.5,3.3
Los Angeles Clippers,Shai Gilgeous-Alexander,20,26.5,0.8
Los Angeles Clippers,Marcin Gortat,34,16.0,0.1
Los Angeles Clippers,JaMychal Green,28,19.6,0.1
Los Angeles Clippers,Montrezl Harrell,25,26.3,2.9
Los Angeles Clippers,Tobias Harris,26,34.6,2.6
Los Angeles Clippers,Boban Marjanović,30,10.4,0.9
Los Angeles Clippers,Luc Mbah a Moute,32,15.3,0.0
Los Angeles Clippers,Johnathan Motley,23,7.1,0.0
Los Angeles Clippers,Jerome Robinson,21,9.7,-0.2
Los Angeles Clippers,Mike Scott,30,14.4,-0.2
Los Angeles Clippers,Landry Shamet,21,27.8,0.2
Los Angeles Clippers,Garrett Temple,32,19.6,-0.4
Los Angeles Clippers,Miloš Teodosić,31,10.0,-0.1
Los Angeles Clippers,Sindarius Thornwell,24,4.9,-0.2
Los Angeles Clippers,Tyrone Wallace,24,10.1,-0.7
Los Angeles Clippers,Lou Williams,32,26.6,2.1
Los Angeles Clippers,Ivica Zubac,21,20.2,0.4
Los Angeles Lakers,Lonzo Ball,21,30.3,0.6
Los Angeles Lakers,Michael Beasley,30,10.7,0.0
Los Angeles Lakers,Isaac Bonga,19,5.5,-0.1
Los Angeles Lakers,Kentavious Caldwell-Pope,25,24.8,0.8
Los Angeles Lakers,Alex Caruso,24,21.2,0.2
Los Angeles Lakers,Tyson Chandler,36,16.4,0.0
Los Angeles Lakers,Josh Hart,23,25.6,0.3
Los Angeles Lakers,Andre Ingram,33,3.8,-0.1
Los Angeles Lakers,Brandon Ingram,21,33.8,0.0
Los Angeles Lakers,LeBron James,34,35.2,4.9
Los Angeles Lakers,Jemerrio Jones,23,23.8,0.1
Los Angeles Lakers,Kyle Kuzma,23,33.1,0.4
Los Angeles Lakers,Scott Machado,28,4.8,0.0
Los Angeles Lakers,JaVale McGee,31,22.3,1.4
Los Angeles Lakers,Mike Muscala,27,15.6,0.3
Los Angeles Lakers,Rajon Rondo,32,29.8,0.2
Los Angeles Lakers,Lance Stephenson,28,16.5,0.1
Los Angeles Lakers,Moritz Wagner,21,10.4,-0.3
Los Angeles Lakers,Johnathan Williams,23,15.5,-0.1
Memphis Grizzlies,Kyle Anderson,25,29.8,0.9
Memphis Grizzlies,Dillon Brooks,23,18.3,-0.4
Memphis Grizzlies,MarShon Brooks,30,13.3,-0.1
Memphis Grizzlies,Bruno Caboclo,23,23.5,0.2
Memphis Grizzlies,Jevon Carter,23,14.8,-0.3
Memphis Grizzlies,Omri Casspi,30,14.4,0.3
Memphis Grizzlies,Mike Conley,31,33.5,3.9
Memphis Grizzlies,Marc Gasol,34,33.7,3.1
Memphis Grizzlies,Dusty Hannahs,25,13.0,-0.1
Memphis Grizzlies,C.J. Miles,31,22.6,-0.2
Memphis Grizzlies,Joakim Noah,33,16.5,0.7
Memphis Grizzlies,Chandler Parsons,30,19.8,-0.3
Memphis Grizzlies,Ivan Rabb,21,14.7,0.1
Memphis Grizzlies,D.J. Stephens,28,7.0,0.0
Memphis Grizzlies,Jonas Valančiūnas,26,27.7,1.3
Memphis Grizzlies,Julian Washburn,27,14.1,-0.2
Memphis Grizzlies,Yuta Watanabe,24,11.6,-0.3
Memphis Grizzlies,Delon Wright,26,30.8,1.5
Miami Heat,Bam Adebayo,21,23.3,1.8
Miami Heat,Ryan Anderson,30,4.4,-0.4
Miami Heat,Goran Dragić,32,27.5,0.2
Miami Heat,Udonis Haslem,38,7.4,-0.2
Miami Heat,James Johnson,31,21.2,0.2
Miami Heat,Tyler Johnson,26,25.5,0.6
Miami Heat,Yante Maten,22,6.5,0.0
Miami Heat,Rodney McGruder,27,23.5,-0.1
Miami Heat,Kelly Olynyk,27,22.9,1.2
Miami Heat,Josh Richardson,25,34.8,1.5
Miami Heat,Duncan Robinson,24,10.7,-0.1
Miami Heat,Emanuel Terry,22,3.0,0.0
Miami Heat,Dwyane Wade,37,26.2,1.2
Miami Heat,Dion Waiters,27,25.9,0.3
Miami Heat,Hassan Whiteside,29,23.3,1.8
Miami Heat,Justise Winslow,22,29.7,0.7
Milwaukee Bucks,Giannis Antetokounmpo,24,32.8,7.4
Milwaukee Bucks,Eric Bledsoe,29,29.1,2.9
Milwaukee Bucks,Malcolm Brogdon,26,28.6,1.9
Milwaukee Bucks,Sterling Brown,23,17.8,0.1
Milwaukee Bucks,Isaiah Canaan,27,7.8,-0.3
Milwaukee Bucks,Bonzie Colson,23,12.3,0.0
Milwaukee Bucks,Pat Connaughton,26,20.7,1.0
Milwaukee Bucks,Donte DiVincenzo,22,15.2,0.0
Milwaukee Bucks,Trevon Duval,20,2.0,0.0
Milwaukee Bucks,Tim Frazier,28,17.6,0.1
Milwaukee Bucks,Pau Gasol,38,10.0,0.5
Milwaukee Bucks,John Henson,28,13.4,0.2
Milwaukee Bucks,Ersan İlyasova,31,18.4,-0.1
Milwaukee Bucks,Brook Lopez,30,28.7,2.4
Milwaukee Bucks,Khris Middleton,27,31.1,1.7
Milwaukee Bucks,Nikola Mirotić,27,22.9,1.1
Milwaukee Bucks,Jaylen Morris,23,7.3,0.0
Milwaukee Bucks,Jason Smith,32,6.7,-0.1
Milwaukee Bucks,Tony Snell,27,17.6,0.4
Milwaukee Bucks,D.J. Wilson,22,18.4,0.0
Milwaukee Bucks,Christian Wood,23,4.8,0.1
Minnesota Timberwolves,Keita Bates-Diop,23,16.8,-0.2
Minnesota Timberwolves,Jerryd Bayless,30,19.3,-0.4
Minnesota Timberwolves,Jimmy Butler,29,36.1,3.2
Minnesota Timberwolves,Robert Covington,28,34.7,1.1
Minnesota Timberwolves,Luol Deng,33,17.8,0.2
Minnesota Timberwolves,Gorgui Dieng,29,13.6,0.7
Minnesota Timberwolves,Taj Gibson,33,24.1,0.8
Minnesota Timberwolves,Tyus Jones,22,22.9,0.6
Minnesota Timberwolves,Josh Okogie,20,23.7,-0.5
Minnesota Timberwolves,Cameron Reynolds,23,13.6,0.0
Minnesota Timberwolves,Derrick Rose,30,27.3,1.2
Minnesota Timberwolves,Dario Šarić,24,23.9,0.2
Minnesota Timberwolves,Jeff Teague,30,30.1,0.5
Minnesota Timberwolves,Jared Terrell,23,7.9,-0.2
Minnesota Timberwolves,Anthony Tolliver,33,16.6,-0.1
Minnesota Timberwolves,Karl-Anthony Towns,23,33.1,5.1
Minnesota Timberwolves,Andrew Wiggins,23,34.8,-0.6
Minnesota Timberwolves,C.J. Williams,28,8.5,-0.1
New Orleans Pelicans,Ian Clark,27,16.2,-0.8
New Orleans Pelicans,Anthony Davis,25,33.0,5.3
New Orleans Pelicans,Cheick Diallo,22,14.0,0.2
New Orleans Pelicans,Solomon Hill,27,20.0,-0.3
New Orleans Pelicans,Jrue Holiday,28,35.9,3.1
New Orleans Pelicans,Frank Jackson,20,19.2,-0.8
New Orleans Pelicans,Wesley Johnson,31,14.5,-0.4
New Orleans Pelicans,Darius Miller,28,25.5,-0.4
New Orleans Pelicans,E'Twaun Moore,29,27.6,-0.1
New Orleans Pelicans,Jahlil Okafor,23,15.8,0.1
New Orleans Pelicans,Elfrid Payton,24,29.8,0.2
New Orleans Pelicans,Julius Randle,24,30.6,2.0
New Orleans Pelicans,Kenrich Williams,24,23.5,0.0
New Orleans Pelicans,Dairis Bertāns,29,13.9,-0.3
New York Knicks,Kadeem Allen,26,21.9,0.3
New York Knicks,Ron Baker,25,9.7,-0.2
New York Knicks,Damyean Dotson,24,27.5,-0.3
New York Knicks,Billy Garrett,24,15.8,-0.1
New York Knicks,Mario Hezonja,23,20.8,-0.5
New York Knicks,Isaiah Hicks,24,10.7,0.0
New York Knicks,John Jenkins,27,14.5,-0.1
New York Knicks,Enes Kanter,26,25.6,1.2
New York Knicks,Kevin Knox,19,28.8,-2.0
New York Knicks,Luke Kornet,23,17.0,0.8
New York Knicks,Emmanuel Mudiay,22,27.2,0.0
New York Knicks,Frank Ntilikina,20,21.0,-0.9
New York Knicks,Mitchell Robinson,20,20.6,1.6
New York Knicks,Lance Thomas,30,17.0,-0.7
New York Knicks,Allonzo Trier,23,22.8,-0.4
New York Knicks,Noah Vonleh,23,25.3,0.6
Oklahoma City Thunder,Tyler Davis,25,19.0,0.0
Oklahoma City Thunder,Steven Adams,25,33.4,2.1
Oklahoma City Thunder,Deonte Burton,25,7.5,-0.1
Oklahoma City Thunder,Hamidou Diallo,20,10.3,-0.3
Oklahoma City Thunder,Jawun Evans,22,1.0,-0.1
Oklahoma City Thunder,Raymond Felton,34,11.5,0.1
Oklahoma City Thunder,Terrance Ferguson,20,26.1,-0.9
Oklahoma City Thunder,Paul George,28,36.9,6.6
Oklahoma City Thunder,Jerami Grant,24,32.7,1.5
Oklahoma City Thunder,Donte Grantham,23,0.7,0.0
Oklahoma City Thunder,Markieff Morris,29,16.1,-0.2
Oklahoma City Thunder,Abdel Nader,25,11.4,-0.2
Oklahoma City Thunder,Nerlens Noel,24,13.7,1.1
Oklahoma City Thunder,Patrick Patterson,29,13.7,-0.1
Oklahoma City Thunder,Dennis Schröder,25,29.3,0.0
Oklahoma City Thunder,Russell Westbrook,30,36.0,4.7
Orlando Magic,D.J. Augustin,31,28.0,1.4
Orlando Magic,Mo Bamba,20,16.3,0.1
Orlando Magic,Khem Birch,26,12.9,0.5
Orlando Magic,Isaiah Briscoe,22,14.3,-0.4
Orlando Magic,Troy Caupain,23,4.0,0.1
Orlando Magic,Evan Fournier,26,31.5,-0.3
Orlando Magic,Melvin Frazier,22,4.4,-0.1
Orlando Magic,Aaron Gordon,23,33.8,1.7
Orlando Magic,Jerian Grant,26,15.7,0.1
Orlando Magic,Jonathan Isaac,21,26.6,0.8
Orlando Magic,Wesley Iwundu,24,18.1,-0.4
Orlando Magic,Amile Jefferson,25,5.7,0.1
Orlando Magic,Jarell Martin,24,7.8,-0.2
Orlando Magic,Terrence Ross,27,26.5,1.5
Orlando Magic,Jonathon Simmons,29,20.6,-0.6
Orlando Magic,Nikola Vučević,28,31.4,5.5
Philadelphia 76ers,Jonah Bolden,23,14.5,0.2
Philadelphia 76ers,Corey Brewer,32,20.0,0.1
Philadelphia 76ers,Joel Embiid,24,33.7,3.8
Philadelphia 76ers,Markelle Fultz,20,22.5,-0.1
Philadelphia 76ers,Haywood Highsmith,22,8.0,-0.1
Philadelphia 76ers,Demetrius Jackson,24,6.5,0.1
Philadelphia 76ers,Amir Johnson,31,10.4,0.0
Philadelphia 76ers,Furkan Korkmaz,21,14.1,0.0
Philadelphia 76ers,T.J. McConnell,26,19.3,0.4
Philadelphia 76ers,Shake Milton,22,13.4,-0.1
Philadelphia 76ers,Justin Patton,21,7.0,0.0
Philadelphia 76ers,J.J. Redick,34,31.3,1.3
Philadelphia 76ers,Ben Simmons,22,34.2,3.8
Philadelphia 76ers,Zhaire Smith,19,18.5,-0.1
Phoenix Suns,Quincy Acy,28,12.3,-0.2
Phoenix Suns,Trevor Ariza,33,34.0,0.4
Phoenix Suns,Deandre Ayton,20,30.7,1.2
Phoenix Suns,Dragan Bender,21,18.0,-0.5
Phoenix Suns,Devin Booker,22,35.0,1.7
Phoenix Suns,Mikal Bridges,22,29.5,0.3
Phoenix Suns,Jamal Crawford,38,18.9,-0.6
Phoenix Suns,Troy Daniels,27,14.9,-0.3
Phoenix Suns,Jimmer Fredette,29,10.8,-0.2
Phoenix Suns,Richaun Holmes,25,16.9,0.8
Phoenix Suns,Josh Jackson,21,25.2,-1.3
Phoenix Suns,George King,25,6.0,0.0
Phoenix Suns,De'Anthony Melton,20,19.7,-0.2
Phoenix Suns,Eric Moreland,27,5.0,0.0
Phoenix Suns,Elie Okobo,21,18.1,-0.9
Phoenix Suns,T.J. Warren,25,31.6,0.6
Portland Trail Blazers,Al-Farouq Aminu,28,28.3,1.5
Portland Trail Blazers,Wade Baldwin,22,5.9,-0.2
Portland Trail Blazers,Zach Collins,21,17.6,0.3
Portland Trail Blazers,Seth Curry,28,18.9,0.3
Portland Trail Blazers,Maurice Harkless,25,23.6,1.0
Portland Trail Blazers,Skal Labissière,22,7.0,0.0
Portland Trail Blazers,Jake Layman,24,18.7,0.5
Portland Trail Blazers,Meyers Leonard,26,14.4,0.8
Portland Trail Blazers,Damian Lillard,28,35.5,6.0
Portland Trail Blazers,CJ McCollum,27,33.9,1.8
Portland Trail Blazers,Jusuf Nurkić,24,27.4,2.8
Portland Trail Blazers,Anfernee Simons,19,7.1,-0.1
Portland Trail Blazers,Caleb Swanigan,21,8.1,-0.2
Portland Trail Blazers,Evan Turner,30,22.0,0.3
Sacramento Kings,Marvin Bagley III,19,25.3,0.4
Sacramento Kings,Nemanja Bjelica,30,23.2,1.3
Sacramento Kings,Bogdan Bogdanović,26,27.8,0.7
Sacramento Kings,Willie Cauley-Stein,25,27.3,1.8
Sacramento Kings,Yogi Ferrell,25,15.0,0.2
Sacramento Kings,De'Aaron Fox,21,31.4,2.3
Sacramento Kings,Harry Giles,20,14.1,-0.2
Sacramento Kings,Buddy Hield,26,31.9,2.7
Sacramento Kings,Kosta Koufos,29,12.0,-0.2
Sacramento Kings,Frank Mason III,24,11.4,-0.1
Sacramento Kings,Ben McLemore,25,8.3,-0.1
Sacramento Kings,Troy Williams,24,14.9,0.0
San Antonio Spurs,LaMarcus Aldridge,33,33.2,2.6
San Antonio Spurs,Marco Belinelli,32,23.0,0.1
San Antonio Spurs,Donatas Motiejūnas,26,21.5,-0.1
San Antonio Spurs,Dante Cunningham,31,14.5,0.3
San Antonio Spurs,DeMar DeRozan,29,34.9,2.2
San Antonio Spurs,Drew Eubanks,21,4.9,0.0
San Antonio Spurs,Bryn Forbes,25,28.0,0.5
San Antonio Spurs,Rudy Gay,32,26.7,1.6
San Antonio Spurs,Chimezie Metu,21,5.0,-0.2
San Antonio Spurs,Patty Mills,30,23.3,0.8
San Antonio Spurs,Jakob Poeltl,23,16.5,1.3
San Antonio Spurs,Quincy Pondexter,30,5.5,0.1
San Antonio Spurs,Lonnie Walker,20,6.9,0.0
San Antonio Spurs,Derrick White,24,25.8,1.3
Toronto Raptors,OG Anunoby,21,20.2,-0.1
Toronto Raptors,Chris Boucher,26,5.8,0.2
Toronto Raptors,Lorenzo Brown,28,8.2,-0.1
Toronto Raptors,Danny Green,31,27.7,2.2
Toronto Raptors,Serge Ibaka,29,27.2,1.2
Toronto Raptors,Kawhi Leonard,27,34.0,4.7
Toronto Raptors,Kyle Lowry,32,34.0,2.4
Toronto Raptors,Jordan Loyd,25,4.6,0.0
Toronto Raptors,Jodie Meeks,31,13.0,0.1
Toronto Raptors,Malcolm Miller,25,6.7,0.0
