Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
YEAR IS MISSING-08-14,3,Brooklyn Nets,Portland Trail Blazers,3.85,4.80,1.22,1.17
YEAR IS MISSING-08-14,16,Brooklyn Nets,Portland Trail Blazers,4.20,5.50,1.25,1.16
YEAR IS MISSING-08-14,32,Brooklyn Nets,Portland Trail Blazers,4.10,4.95,1.24,1.18
YEAR IS MISSING-08-14,429,Brooklyn Nets,Portland Trail Blazers,4.10,5.00,1.22,1.17
YEAR IS MISSING-08-14,24,Brooklyn Nets,Portland Trail Blazers,4.00,5.25,1.25,1.17
YEAR IS MISSING-08-14,43,Brooklyn Nets,Portland Trail Blazers,4.00,5.25,1.25,1.17
YEAR IS MISSING-08-14,76,Brooklyn Nets,Portland Trail Blazers,4.10,4.90,1.25,1.16
YEAR IS MISSING-08-14,26,Brooklyn Nets,Portland Trail Blazers,4.10,5.10,1.24,1.18
YEAR IS MISSING-08-14,2,Brooklyn Nets,Portland Trail Blazers,4.10,5.25,1.25,1.17
YEAR IS MISSING-08-14,383,Brooklyn Nets,Portland Trail Blazers,3.85,5.50,1.24,1.16
YEAR IS MISSING-08-14,18,Brooklyn Nets,Portland Trail Blazers,4.15,5.34,1.27,1.18
YEAR IS MISSING-08-14,75,Brooklyn Nets,Portland Trail Blazers,3.50,5.54,1.24,1.08
YEAR IS MISSING-08-14,5,Brooklyn Nets,Portland Trail Blazers,4.25,5.50,1.24,1.17
YEAR IS MISSING-08-14,15,Brooklyn Nets,Portland Trail Blazers,4.20,5.50,1.25,1.17
YEAR IS MISSING-08-14,128,Brooklyn Nets,Portland Trail Blazers,3.90,5.00,1.20,1.14
YEAR IS MISSING-08-14,44,Brooklyn Nets,Portland Trail Blazers,2.76,5.66,1.18,1.19
YEAR IS MISSING-08-14,14,Indiana Pacers,Miami Heat,1.91,2.00,1.91,1.83
YEAR IS MISSING-08-14,56,Indiana Pacers,Miami Heat,2.00,1.98,1.86,1.88
YEAR IS MISSING-08-14,417,Indiana Pacers,Miami Heat,1.80,2.02,2.18,1.93
YEAR IS MISSING-08-14,27,Indiana Pacers,Miami Heat,1.89,1.89,1.96,1.96
YEAR IS MISSING-08-14,3,Indiana Pacers,Miami Heat,1.88,1.89,1.86,1.89
YEAR IS MISSING-08-14,16,Indiana Pacers,Miami Heat,1.90,2.00,1.90,1.83
YEAR IS MISSING-08-14,32,Indiana Pacers,Miami Heat,1.75,1.98,2.10,1.83
YEAR IS MISSING-08-14,429,Indiana Pacers,Miami Heat,1.73,2.00,2.10,1.80
YEAR IS MISSING-08-14,24,Indiana Pacers,Miami Heat,1.91,2.00,1.91,1.82
YEAR IS MISSING-08-14,43,Indiana Pacers,Miami Heat,1.91,2.00,1.91,1.82
YEAR IS MISSING-08-14,76,Indiana Pacers,Miami Heat,1.75,1.95,2.10,1.80
YEAR IS MISSING-08-14,26,Indiana Pacers,Miami Heat,1.91,2.00,1.91,1.83
YEAR IS MISSING-08-14,2,Indiana Pacers,Miami Heat,1.75,1.87,2.10,1.95
YEAR IS MISSING-08-14,383,Indiana Pacers,Miami Heat,1.91,2.00,1.91,1.83
YEAR IS MISSING-08-14,18,Indiana Pacers,Miami Heat,2.04,2.08,1.88,1.83
YEAR IS MISSING-08-14,75,Indiana Pacers,Miami Heat,1.88,2.08,1.98,1.78
YEAR IS MISSING-08-14,5,Indiana Pacers,Miami Heat,1.89,1.89,1.96,1.96
YEAR IS MISSING-08-14,15,Indiana Pacers,Miami Heat,1.91,2.05,1.91,1.80
YEAR IS MISSING-08-14,128,Indiana Pacers,Miami Heat,1.85,1.97,1.80,1.75
YEAR IS MISSING-08-14,44,Indiana Pacers,Miami Heat,1.01,1.97,1.01,1.91
YEAR IS MISSING-08-14,14,Orlando Magic,New Orleans Pelicans,1.61,1.59,2.30,2.40
YEAR IS MISSING-08-14,56,Orlando Magic,New Orleans Pelicans,1.62,1.58,2.38,2.39
YEAR IS MISSING-08-14,417,Orlando Magic,New Orleans Pelicans,1.67,1.59,2.40,2.58
YEAR IS MISSING-08-14,27,Orlando Magic,New Orleans Pelicans,1.65,1.60,2.30,2.40
YEAR IS MISSING-08-14,3,Orlando Magic,New Orleans Pelicans,1.58,1.57,2.23,2.37
YEAR IS MISSING-08-14,16,Orlando Magic,New Orleans Pelicans,1.60,1.58,2.45,2.50
YEAR IS MISSING-08-14,32,Orlando Magic,New Orleans Pelicans,1.62,1.59,2.31,2.36
YEAR IS MISSING-08-14,429,Orlando Magic,New Orleans Pelicans,1.60,1.53,2.30,2.50
YEAR IS MISSING-08-14,24,Orlando Magic,New Orleans Pelicans,1.60,1.58,2.37,2.40
YEAR IS MISSING-08-14,43,Orlando Magic,New Orleans Pelicans,1.60,1.57,2.37,2.40
YEAR IS MISSING-08-14,76,Orlando Magic,New Orleans Pelicans,1.62,1.55,2.38,2.35
YEAR IS MISSING-08-14,26,Orlando Magic,New Orleans Pelicans,1.55,1.56,2.50,2.50
YEAR IS MISSING-08-14,2,Orlando Magic,New Orleans Pelicans,1.62,1.57,2.30,2.45
YEAR IS MISSING-08-14,383,Orlando Magic,New Orleans Pelicans,1.63,1.59,2.35,2.40
YEAR IS MISSING-08-14,18,Orlando Magic,New Orleans Pelicans,1.68,1.60,2.32,2.50
YEAR IS MISSING-08-14,75,Orlando Magic,New Orleans Pelicans,1.56,1.55,2.42,2.44
YEAR IS MISSING-08-14,5,Orlando Magic,New Orleans Pelicans,1.65,1.60,2.30,2.43
YEAR IS MISSING-08-14,15,Orlando Magic,New Orleans Pelicans,1.61,1.61,2.45,2.45
YEAR IS MISSING-08-14,128,Orlando Magic,New Orleans Pelicans,1.53,1.50,2.35,2.40
YEAR IS MISSING-08-14,44,Orlando Magic,New Orleans Pelicans,1.01,1.58,1.01,2.52
YEAR IS MISSING-08-14,14,Toronto Raptors,Denver Nuggets,1.74,2.15,2.15,1.71
YEAR IS MISSING-08-14,56,Toronto Raptors,Denver Nuggets,1.62,2.20,2.37,1.71
YEAR IS MISSING-08-14,417,Toronto Raptors,Denver Nuggets,1.73,2.21,2.30,1.78
YEAR IS MISSING-08-14,27,Toronto Raptors,Denver Nuggets,1.79,1.98,2.08,1.87
YEAR IS MISSING-08-14,3,Toronto Raptors,Denver Nuggets,1.71,2.06,2.06,1.74
YEAR IS MISSING-08-14,16,Toronto Raptors,Denver Nuggets,1.74,2.20,2.15,1.71
YEAR IS MISSING-08-14,32,Toronto Raptors,Denver Nuggets,1.85,2.17,1.97,1.70
YEAR IS MISSING-08-14,429,Toronto Raptors,Denver Nuggets,1.65,2.30,2.20,1.60
YEAR IS MISSING-08-14,24,Toronto Raptors,Denver Nuggets,1.68,2.19,2.21,1.69
YEAR IS MISSING-08-14,43,Toronto Raptors,Denver Nuggets,1.68,2.19,2.21,1.69
YEAR IS MISSING-08-14,76,Toronto Raptors,Denver Nuggets,1.83,2.05,1.95,1.75
YEAR IS MISSING-08-14,26,Toronto Raptors,Denver Nuggets,1.67,2.20,2.25,1.71
YEAR IS MISSING-08-14,2,Toronto Raptors,Denver Nuggets,1.68,2.00,2.20,1.83
YEAR IS MISSING-08-14,383,Toronto Raptors,Denver Nuggets,1.74,2.15,2.15,1.71
YEAR IS MISSING-08-14,18,Toronto Raptors,Denver Nuggets,1.66,2.25,2.37,1.72
YEAR IS MISSING-08-14,75,Toronto Raptors,Denver Nuggets,1.68,2.29,2.21,1.63
YEAR IS MISSING-08-14,5,Toronto Raptors,Denver Nuggets,1.79,1.98,2.08,1.87
YEAR IS MISSING-08-14,15,Toronto Raptors,Denver Nuggets,1.67,2.20,2.30,1.71
YEAR IS MISSING-08-14,128,Toronto Raptors,Denver Nuggets,1.55,2.15,2.25,1.62
YEAR IS MISSING-08-14,44,Toronto Raptors,Denver Nuggets,1.01,2.16,1.01,1.76
YEAR IS MISSING-08-14,14,Utah Jazz,San Antonio Spurs,3.10,3.35,1.35,1.34
YEAR IS MISSING-08-14,56,Utah Jazz,San Antonio Spurs,3.55,3.20,1.31,1.37
YEAR IS MISSING-08-14,417,Utah Jazz,San Antonio Spurs,3.34,3.40,1.40,1.38
YEAR IS MISSING-08-14,27,Utah Jazz,San Antonio Spurs,3.55,3.35,1.32,1.35
YEAR IS MISSING-08-14,3,Utah Jazz,San Antonio Spurs,2.95,3.45,1.34,1.30
YEAR IS MISSING-08-14,16,Utah Jazz,San Antonio Spurs,3.75,3.30,1.28,1.35
YEAR IS MISSING-08-14,32,Utah Jazz,San Antonio Spurs,3.12,3.49,1.37,1.31
YEAR IS MISSING-08-14,429,Utah Jazz,San Antonio Spurs,3.10,2.88,1.36,1.40
YEAR IS MISSING-08-14,24,Utah Jazz,San Antonio Spurs,3.75,3.25,1.28,1.35
YEAR IS MISSING-08-14,43,Utah Jazz,San Antonio Spurs,3.75,3.25,1.28,1.35
YEAR IS MISSING-08-14,76,Utah Jazz,San Antonio Spurs,3.40,3.15,1.33,1.34
YEAR IS MISSING-08-14,26,Utah Jazz,San Antonio Spurs,3.30,3.25,1.35,1.35
YEAR IS MISSING-08-14,2,Utah Jazz,San Antonio Spurs,3.20,3.20,1.35,1.36
YEAR IS MISSING-08-14,383,Utah Jazz,San Antonio Spurs,3.20,3.35,1.38,1.34
YEAR IS MISSING-08-14,18,Utah Jazz,San Antonio Spurs,3.69,3.30,1.32,1.38
YEAR IS MISSING-08-14,75,Utah Jazz,San Antonio Spurs,3.38,3.12,1.28,1.33
YEAR IS MISSING-08-14,5,Utah Jazz,San Antonio Spurs,3.60,3.35,1.32,1.35
YEAR IS MISSING-08-14,15,Utah Jazz,San Antonio Spurs,3.60,3.30,1.31,1.37
YEAR IS MISSING-08-14,128,Utah Jazz,San Antonio Spurs,3.40,3.05,1.25,1.30
YEAR IS MISSING-08-14,44,Utah Jazz,San Antonio Spurs,1.01,3.42,1.01,1.36
YEAR IS MISSING-08-13,14,Boston Celtics,Washington Wizards,1.74,2.05,2.15,1.80
YEAR IS MISSING-08-13,56,Boston Celtics,Washington Wizards,1.74,2.18,2.15,1.73
YEAR IS MISSING-08-13,417,Boston Celtics,Washington Wizards,1.97,2.18,1.97,1.80
YEAR IS MISSING-08-13,27,Boston Celtics,Washington Wizards,1.74,2.08,2.15,1.79
YEAR IS MISSING-08-13,3,Boston Celtics,Washington Wizards,1.70,2.08,2.07,1.73
YEAR IS MISSING-08-13,16,Boston Celtics,Washington Wizards,1.74,2.10,2.15,1.76
YEAR IS MISSING-08-13,32,Boston Celtics,Washington Wizards,1.73,2.05,2.12,1.78
YEAR IS MISSING-08-13,429,Boston Celtics,Washington Wizards,1.90,2.05,1.95,1.75
YEAR IS MISSING-08-13,24,Boston Celtics,Washington Wizards,1.79,2.04,2.04,1.79
YEAR IS MISSING-08-13,43,Boston Celtics,Washington Wizards,1.79,2.00,2.04,1.82
YEAR IS MISSING-08-13,76,Boston Celtics,Washington Wizards,1.75,2.00,2.10,1.80
YEAR IS MISSING-08-13,26,Boston Celtics,Washington Wizards,1.80,2.05,2.05,1.80
YEAR IS MISSING-08-13,2,Boston Celtics,Washington Wizards,1.75,2.10,2.10,1.75
YEAR IS MISSING-08-13,383,Boston Celtics,Washington Wizards,1.74,2.05,2.15,1.80
YEAR IS MISSING-08-13,18,Boston Celtics,Washington Wizards,1.73,2.07,2.23,1.85
YEAR IS MISSING-08-13,75,Boston Celtics,Washington Wizards,1.86,2.08,2.00,1.78
YEAR IS MISSING-08-13,5,Boston Celtics,Washington Wizards,1.74,2.08,2.15,1.79
YEAR IS MISSING-08-13,15,Boston Celtics,Washington Wizards,1.80,2.05,2.05,1.80
YEAR IS MISSING-08-13,128,Boston Celtics,Washington Wizards,1.67,1.97,2.10,1.75
YEAR IS MISSING-08-13,44,Boston Celtics,Washington Wizards,1.01,2.03,1.01,1.84
YEAR IS MISSING-08-13,14,Denver Nuggets,Los Angeles Clippers,2.65,2.80,1.45,1.47
YEAR IS MISSING-08-13,56,Denver Nuggets,Los Angeles Clippers,2.75,2.82,1.48,1.45
YEAR IS MISSING-08-13,417,Denver Nuggets,Los Angeles Clippers,3.05,2.82,1.46,1.51
YEAR IS MISSING-08-13,27,Denver Nuggets,Los Angeles Clippers,2.75,2.88,1.41,1.44
YEAR IS MISSING-08-13,3,Denver Nuggets,Los Angeles Clippers,2.70,2.65,1.41,1.47
YEAR IS MISSING-08-13,16,Denver Nuggets,Los Angeles Clippers,2.90,2.85,1.43,1.44
YEAR IS MISSING-08-13,32,Denver Nuggets,Los Angeles Clippers,2.83,2.67,1.44,1.48
YEAR IS MISSING-08-13,429,Denver Nuggets,Los Angeles Clippers,2.88,2.88,1.40,1.40
YEAR IS MISSING-08-13,24,Denver Nuggets,Los Angeles Clippers,2.65,2.75,1.49,1.45
YEAR IS MISSING-08-13,43,Denver Nuggets,Los Angeles Clippers,2.65,2.75,1.49,1.45
YEAR IS MISSING-08-13,76,Denver Nuggets,Los Angeles Clippers,2.80,2.70,1.42,1.45
YEAR IS MISSING-08-13,26,Denver Nuggets,Los Angeles Clippers,2.60,2.75,1.50,1.46
YEAR IS MISSING-08-13,2,Denver Nuggets,Los Angeles Clippers,2.95,2.90,1.41,1.42
YEAR IS MISSING-08-13,383,Denver Nuggets,Los Angeles Clippers,2.70,2.80,1.49,1.47
YEAR IS MISSING-08-13,18,Denver Nuggets,Los Angeles Clippers,2.88,2.85,1.47,1.48
YEAR IS MISSING-08-13,75,Denver Nuggets,Los Angeles Clippers,2.61,2.81,1.48,1.41
YEAR IS MISSING-08-13,5,Denver Nuggets,Los Angeles Clippers,2.75,2.88,1.41,1.44
YEAR IS MISSING-08-13,15,Denver Nuggets,Los Angeles Clippers,2.70,2.85,1.53,1.47
YEAR IS MISSING-08-13,128,Denver Nuggets,Los Angeles Clippers,2.70,2.65,1.40,1.40
YEAR IS MISSING-08-13,44,Denver Nuggets,Los Angeles Clippers,1.01,2.90,1.01,1.46
YEAR IS MISSING-08-13,14,Los Angeles Lakers,Sacramento Kings,1.61,1.61,2.40,2.40
YEAR IS MISSING-08-13,56,Los Angeles Lakers,Sacramento Kings,1.55,1.62,2.53,2.35
YEAR IS MISSING-08-13,417,Los Angeles Lakers,Sacramento Kings,1.57,1.62,2.66,2.52
YEAR IS MISSING-08-13,27,Los Angeles Lakers,Sacramento Kings,1.54,1.48,2.55,2.75
YEAR IS MISSING-08-13,3,Los Angeles Lakers,Sacramento Kings,1.48,1.61,2.55,2.28
YEAR IS MISSING-08-13,16,Los Angeles Lakers,Sacramento Kings,1.47,1.60,2.75,2.45
YEAR IS MISSING-08-13,32,Los Angeles Lakers,Sacramento Kings,1.50,1.61,2.61,2.34
YEAR IS MISSING-08-13,429,Los Angeles Lakers,Sacramento Kings,1.50,1.57,2.55,2.38
YEAR IS MISSING-08-13,24,Los Angeles Lakers,Sacramento Kings,1.46,1.59,2.75,2.39
YEAR IS MISSING-08-13,43,Los Angeles Lakers,Sacramento Kings,1.46,1.59,2.75,2.39
YEAR IS MISSING-08-13,76,Los Angeles Lakers,Sacramento Kings,1.44,1.55,2.88,2.35
YEAR IS MISSING-08-13,26,Los Angeles Lakers,Sacramento Kings,1.45,1.61,2.75,2.40
YEAR IS MISSING-08-13,2,Los Angeles Lakers,Sacramento Kings,1.48,1.62,2.70,2.35
YEAR IS MISSING-08-13,383,Los Angeles Lakers,Sacramento Kings,1.61,1.61,2.40,2.40
YEAR IS MISSING-08-13,18,Los Angeles Lakers,Sacramento Kings,1.64,1.62,2.41,2.46
YEAR IS MISSING-08-13,75,Los Angeles Lakers,Sacramento Kings,1.58,1.54,2.38,2.47
YEAR IS MISSING-08-13,5,Los Angeles Lakers,Sacramento Kings,1.54,1.48,2.55,2.75
YEAR IS MISSING-08-13,15,Los Angeles Lakers,Sacramento Kings,1.54,1.61,2.65,2.45
YEAR IS MISSING-08-13,128,Los Angeles Lakers,Sacramento Kings,1.55,1.55,2.30,2.30
YEAR IS MISSING-08-13,44,Los Angeles Lakers,Sacramento Kings,1.01,1.59,1.01,2.46
YEAR IS MISSING-08-13,14,Memphis Grizzlies,Milwaukee Bucks,2.45,1.61,1.53,2.40
YEAR IS MISSING-08-13,56,Memphis Grizzlies,Milwaukee Bucks,1.66,1.60,2.29,2.40
YEAR IS MISSING-08-13,417,Memphis Grizzlies,Milwaukee Bucks,2.56,1.64,1.60,2.47
YEAR IS MISSING-08-13,27,Memphis Grizzlies,Milwaukee Bucks,2.25,1.61,1.68,2.38
YEAR IS MISSING-08-13,3,Memphis Grizzlies,Milwaukee Bucks,2.09,1.61,1.69,2.28
YEAR IS MISSING-08-13,16,Memphis Grizzlies,Milwaukee Bucks,2.35,1.60,1.64,2.45
YEAR IS MISSING-08-13,32,Memphis Grizzlies,Milwaukee Bucks,2.47,1.61,1.55,2.33
YEAR IS MISSING-08-13,429,Memphis Grizzlies,Milwaukee Bucks,2.45,1.50,1.53,2.55
YEAR IS MISSING-08-13,24,Memphis Grizzlies,Milwaukee Bucks,1.91,1.59,1.91,2.39
YEAR IS MISSING-08-13,43,Memphis Grizzlies,Milwaukee Bucks,1.91,1.61,1.91,2.34
YEAR IS MISSING-08-13,76,Memphis Grizzlies,Milwaukee Bucks,2.50,1.55,1.55,2.35
YEAR IS MISSING-08-13,26,Memphis Grizzlies,Milwaukee Bucks,1.91,1.59,1.91,2.45
YEAR IS MISSING-08-13,2,Memphis Grizzlies,Milwaukee Bucks,2.45,1.62,1.55,2.35
YEAR IS MISSING-08-13,383,Memphis Grizzlies,Milwaukee Bucks,2.50,1.61,1.56,2.40
YEAR IS MISSING-08-13,18,Memphis Grizzlies,Milwaukee Bucks,1.73,1.62,2.23,2.46
YEAR IS MISSING-08-13,75,Memphis Grizzlies,Milwaukee Bucks,1.93,1.58,1.93,2.38
YEAR IS MISSING-08-13,5,Memphis Grizzlies,Milwaukee Bucks,2.25,1.61,1.68,2.40
YEAR IS MISSING-08-13,15,Memphis Grizzlies,Milwaukee Bucks,1.83,1.61,2.00,2.45
YEAR IS MISSING-08-13,128,Memphis Grizzlies,Milwaukee Bucks,1.67,1.53,2.10,2.35
YEAR IS MISSING-08-13,44,Memphis Grizzlies,Milwaukee Bucks,1.01,1.60,1.01,2.46
YEAR IS MISSING-08-13,14,Oklahoma City Thunder,Miami Heat,1.69,2.40,2.15,1.59
YEAR IS MISSING-08-13,56,Oklahoma City Thunder,Miami Heat,2.15,2.34,1.74,1.57
YEAR IS MISSING-08-13,417,Oklahoma City Thunder,Miami Heat,1.60,2.46,2.56,1.65
YEAR IS MISSING-08-13,27,Oklahoma City Thunder,Miami Heat,1.65,2.45,2.30,1.57
YEAR IS MISSING-08-13,3,Oklahoma City Thunder,Miami Heat,1.59,2.37,2.21,1.57
YEAR IS MISSING-08-13,16,Oklahoma City Thunder,Miami Heat,1.60,2.40,2.45,1.62
YEAR IS MISSING-08-13,32,Oklahoma City Thunder,Miami Heat,1.61,2.40,2.34,1.58
YEAR IS MISSING-08-13,429,Oklahoma City Thunder,Miami Heat,1.53,2.38,2.45,1.57
YEAR IS MISSING-08-13,24,Oklahoma City Thunder,Miami Heat,1.75,2.55,2.10,1.51
YEAR IS MISSING-08-13,43,Oklahoma City Thunder,Miami Heat,1.75,2.40,2.10,1.58
YEAR IS MISSING-08-13,76,Oklahoma City Thunder,Miami Heat,1.60,2.30,2.30,1.60
YEAR IS MISSING-08-13,26,Oklahoma City Thunder,Miami Heat,1.80,2.40,2.05,1.61
YEAR IS MISSING-08-13,2,Oklahoma City Thunder,Miami Heat,1.64,2.45,2.30,1.57
YEAR IS MISSING-08-13,383,Oklahoma City Thunder,Miami Heat,1.71,2.40,2.20,1.59
YEAR IS MISSING-08-13,18,Oklahoma City Thunder,Miami Heat,2.03,2.40,1.88,1.65
YEAR IS MISSING-08-13,75,Oklahoma City Thunder,Miami Heat,1.80,2.38,2.06,1.58
YEAR IS MISSING-08-13,5,Oklahoma City Thunder,Miami Heat,1.65,2.45,2.30,1.57
YEAR IS MISSING-08-13,15,Oklahoma City Thunder,Miami Heat,1.91,2.45,1.91,1.61
YEAR IS MISSING-08-13,128,Oklahoma City Thunder,Miami Heat,2.15,2.30,1.62,1.55
YEAR IS MISSING-08-13,44,Oklahoma City Thunder,Miami Heat,1.01,2.44,1.01,1.61
YEAR IS MISSING-08-13,14,Philadelphia 76ers,Toronto Raptors,2.95,3.00,1.38,1.42
YEAR IS MISSING-08-13,56,Philadelphia 76ers,Toronto Raptors,3.20,2.95,1.38,1.42
YEAR IS MISSING-08-13,417,Philadelphia 76ers,Toronto Raptors,2.83,3.06,1.51,1.45
YEAR IS MISSING-08-13,27,Philadelphia 76ers,Toronto Raptors,3.05,2.88,1.40,1.44
YEAR IS MISSING-08-13,3,Philadelphia 76ers,Toronto Raptors,2.70,2.85,1.41,1.41
YEAR IS MISSING-08-13,16,Philadelphia 76ers,Toronto Raptors,2.90,3.00,1.43,1.41
YEAR IS MISSING-08-13,32,Philadelphia 76ers,Toronto Raptors,2.81,2.91,1.44,1.42
YEAR IS MISSING-08-13,429,Philadelphia 76ers,Toronto Raptors,2.70,2.88,1.44,1.40
YEAR IS MISSING-08-13,24,Philadelphia 76ers,Toronto Raptors,3.25,3.00,1.35,1.40
YEAR IS MISSING-08-13,43,Philadelphia 76ers,Toronto Raptors,3.25,3.00,1.35,1.40
YEAR IS MISSING-08-13,76,Philadelphia 76ers,Toronto Raptors,2.75,2.70,1.42,1.45
YEAR IS MISSING-08-13,26,Philadelphia 76ers,Toronto Raptors,2.25,2.90,1.69,1.42
YEAR IS MISSING-08-13,2,Philadelphia 76ers,Toronto Raptors,3.05,3.00,1.40,1.40
YEAR IS MISSING-08-13,383,Philadelphia 76ers,Toronto Raptors,3.05,3.00,1.40,1.42
YEAR IS MISSING-08-13,18,Philadelphia 76ers,Toronto Raptors,3.08,3.06,1.42,1.43
YEAR IS MISSING-08-13,75,Philadelphia 76ers,Toronto Raptors,3.12,2.96,1.33,1.37
YEAR IS MISSING-08-13,5,Philadelphia 76ers,Toronto Raptors,3.05,2.88,1.40,1.44
YEAR IS MISSING-08-13,15,Philadelphia 76ers,Toronto Raptors,3.35,3.05,1.36,1.41
YEAR IS MISSING-08-13,128,Philadelphia 76ers,Toronto Raptors,3.25,2.80,1.27,1.38
YEAR IS MISSING-08-13,44,Philadelphia 76ers,Toronto Raptors,1.01,3.04,1.01,1.43
YEAR IS MISSING-08-13,14,Phoenix Suns,Dallas Mavericks,1.43,1.27,2.75,3.95
YEAR IS MISSING-08-13,56,Phoenix Suns,Dallas Mavericks,1.30,1.28,3.70,3.75
YEAR IS MISSING-08-13,417,Phoenix Suns,Dallas Mavericks,1.46,1.28,3.05,4.30
YEAR IS MISSING-08-13,27,Phoenix Suns,Dallas Mavericks,1.42,1.27,2.95,3.95
YEAR IS MISSING-08-13,3,Phoenix Suns,Dallas Mavericks,1.43,1.23,2.70,4.00
