TEAM,PLAYER,AGE,VORP
Indiana Pacers,Roy Hibbert,26,0.9
Indiana Pacers,George Hill,26,3.5
Indiana Pacers,Orlando Johnson,23,0.3
Indiana Pacers,Ian Mahinmi,26,-0.5
Indiana Pacers,Dominic McGuire,27,0.0
Indiana Pacers,Miles Plumlee,24,-0.1
Indiana Pacers,Lance Stephenson,22,1.2
Indiana Pacers,David West,32,3.7
Indiana Pacers,Sam Young,27,-0.1
Los Angeles Clippers,Matt Barnes,32,2.0
Los Angeles Clippers,Chauncey Billups,36,0.3
Los Angeles Clippers,Eric Bledsoe,23,2.2
Los Angeles Clippers,Caron Butler,32,0.3
Los Angeles Clippers,Jamal Crawford,32,1.7
Los Angeles Clippers,Willie Green,31,0.3
Los Angeles Clippers,Blake Griffin,23,4.0
Los Angeles Clippers,Grant Hill,40,-0.4
Los Angeles Clippers,Ryan Hollins,28,-0.3
Los Angeles Clippers,DeAndre Jordan,24,0.9
Los Angeles Clippers,Lamar Odom,33,0.6
Los Angeles Clippers,Chris Paul,27,6.4
Los Angeles Clippers,DaJuan Summers,25,0.0
Los Angeles Clippers,Ronny Turiaf,30,0.1
Los Angeles Clippers,Maalik Wayns,21,-0.4
Los Angeles Lakers,Steve Blake,32,0.7
Los Angeles Lakers,Kobe Bryant,34,5.0
Los Angeles Lakers,Earl Clark,25,0.4
Los Angeles Lakers,Chris Duhon,30,-0.2
Los Angeles Lakers,Devin Ebanks,23,-0.3
Los Angeles Lakers,Pau Gasol,32,1.7
Los Angeles Lakers,Andrew Goudelock,24,0.0
Los Angeles Lakers,Jordan Hill,25,0.0
Los Angeles Lakers,Dwight Howard,27,1.8
Los Angeles Lakers,Antawn Jamison,36,0.8
Los Angeles Lakers,Darius Johnson-Odom,23,0.0
Los Angeles Lakers,Jodie Meeks,25,0.4
Los Angeles Lakers,Darius Morris,22,-0.4
Los Angeles Lakers,Steve Nash,38,1.0
Los Angeles Lakers,Robert Sacre,23,-0.4
Los Angeles Lakers,Metta World Peace,33,1.5
Memphis Grizzlies,Tony Allen,31,1.2
Memphis Grizzlies,Darrell Arthur,24,-0.1
Memphis Grizzlies,Jerryd Bayless,24,1.0
Memphis Grizzlies,Mike Conley,25,4.6
Memphis Grizzlies,Ed Davis,23,0.9
Memphis Grizzlies,Keyon Dooling,32,0.0
Memphis Grizzlies,Marc Gasol,28,5.1
Memphis Grizzlies,Rudy Gay,26,2.1
Memphis Grizzlies,Hamed Haddadi,27,-0.3
Memphis Grizzlies,Chris Johnson,22,0.3
Memphis Grizzlies,Dexter Pittman,24,-0.1
Memphis Grizzlies,Quincy Pondexter,24,0.6
Memphis Grizzlies,Zach Randolph,31,1.5
Memphis Grizzlies,Josh Selby,21,-0.2
Memphis Grizzlies,Tony Wroten,19,-0.1
Miami Heat,Ray Allen,37,1.2
Miami Heat,Chris Andersen,34,0.3
Miami Heat,Joel Anthony,30,0.1
Miami Heat,Shane Battier,34,1.4
Miami Heat,Chris Bosh,28,2.1
Miami Heat,Mario Chalmers,26,1.3
Miami Heat,Norris Cole,24,-1.2
Miami Heat,Josh Harrellson,23,0.0
Miami Heat,Terrel Harris,25,-0.4
Miami Heat,Udonis Haslem,32,-0.4
Miami Heat,Juwan Howard,39,-0.1
Miami Heat,LeBron James,28,9.9
Miami Heat,James Jones,32,-0.1
Miami Heat,Rashard Lewis,33,-0.1
Miami Heat,Mike Miller,32,0.8
Miami Heat,Dwyane Wade,31,3.8
Milwaukee Bucks,Gustavo Ayón,27,0.1
Milwaukee Bucks,Samuel Dalembert,31,0.3
Milwaukee Bucks,Marquis Daniels,32,-0.2
Milwaukee Bucks,Mike Dunleavy,32,1.2
Milwaukee Bucks,Monta Ellis,27,2.1
Milwaukee Bucks,Drew Gooden,31,-0.2
Milwaukee Bucks,Tobias Harris,20,0.5
Milwaukee Bucks,John Henson,22,0.1
Milwaukee Bucks,Ersan İlyasova,25,2.0
Milwaukee Bucks,Brandon Jennings,23,2.2
Milwaukee Bucks,Doron Lamb,21,-0.8
Milwaukee Bucks,Luc Mbah a Moute,26,-0.7
Milwaukee Bucks,Joel Przybilla,33,-0.1
Milwaukee Bucks,J.J. Redick,28,0.9
Milwaukee Bucks,Larry Sanders,24,1.5
Milwaukee Bucks,Ish Smith,24,-0.3
Milwaukee Bucks,Ekpe Udoh,25,0.1
Milwaukee Bucks,Beno Udrih,30,0.2
Minnesota Timberwolves,J.J. Barea,28,0.6
Minnesota Timberwolves,Chase Budinger,24,0.1
Minnesota Timberwolves,Will Conroy,30,-0.1
Minnesota Timberwolves,Dante Cunningham,25,0.3
Minnesota Timberwolves,Mickaël Gelabale,29,0.3
Minnesota Timberwolves,Lazar Hayward,26,0.0
Minnesota Timberwolves,Josh Howard,32,-0.1
Minnesota Timberwolves,Andrei Kirilenko,31,2.9
Minnesota Timberwolves,Malcolm Lee,22,0.0
Minnesota Timberwolves,Kevin Love,24,0.4
Minnesota Timberwolves,Nikola Peković,27,1.2
Minnesota Timberwolves,Luke Ridnour,31,0.8
Minnesota Timberwolves,Brandon Roy,28,-0.1
Minnesota Timberwolves,Ricky Rubio,22,1.3
Minnesota Timberwolves,Alexey Shved,24,0.1
Minnesota Timberwolves,Greg Stiemsma,27,-0.3
Minnesota Timberwolves,Derrick Williams,21,0.2
New Orleans Hornets,Al-Farouq Aminu,22,1.0
New Orleans Hornets,Ryan Anderson,24,2.5
New Orleans Hornets,Anthony Davis,19,2.1
New Orleans Hornets,Eric Gordon,24,0.2
New Orleans Hornets,Xavier Henry,21,-0.6
New Orleans Hornets,Robin Lopez,24,1.4
New Orleans Hornets,Roger Mason,32,0.1
New Orleans Hornets,Darius Miller,22,-0.1
New Orleans Hornets,Austin Rivers,20,-1.5
New Orleans Hornets,Brian Roberts,27,0.5
New Orleans Hornets,Henry Sims,22,0.0
New Orleans Hornets,Jason Smith,26,0.1
New Orleans Hornets,Lance Thomas,24,-0.2
New Orleans Hornets,Greivis Vásquez,26,1.1
New York Knicks,Carmelo Anthony,28,3.9
New York Knicks,Earl Barron,31,-0.2
New York Knicks,Ronnie Brewer,27,0.3
New York Knicks,Marcus Camby,38,-0.1
New York Knicks,Tyson Chandler,30,1.8
New York Knicks,Chris Copeland,28,0.3
New York Knicks,Raymond Felton,28,1.2
New York Knicks,Solomon Jones,28,-0.1
New York Knicks,Jason Kidd,39,2.7
New York Knicks,Kenyon Martin,35,0.1
New York Knicks,Steve Novak,29,0.9
New York Knicks,Pablo Prigioni,35,0.7
New York Knicks,Quentin Richardson,32,-0.1
New York Knicks,Iman Shumpert,22,0.5
New York Knicks,J.R. Smith,27,2.2
New York Knicks,Amar'e Stoudemire,30,0.5
New York Knicks,Kurt Thomas,40,0.2
New York Knicks,Rasheed Wallace,38,0.1
New York Knicks,James White,30,-0.1
Oklahoma City Thunder,Nick Collison,32,1.2
Oklahoma City Thunder,Kevin Durant,24,8.9
Oklahoma City Thunder,Serge Ibaka,23,2.2
Oklahoma City Thunder,Reggie Jackson,22,0.5
Oklahoma City Thunder,Perry Jones,21,-0.4
Oklahoma City Thunder,Jeremy Lamb,20,-0.1
Oklahoma City Thunder,DeAndre Liggins,24,0.1
Oklahoma City Thunder,Kevin Martin,29,1.6
Oklahoma City Thunder,Eric Maynor,25,-0.6
Oklahoma City Thunder,Daniel Orton,22,0.0
Oklahoma City Thunder,Kendrick Perkins,28,0.1
Oklahoma City Thunder,Thabo Sefolosha,28,2.5
Oklahoma City Thunder,Hasheem Thabeet,25,0.1
Oklahoma City Thunder,Russell Westbrook,24,4.6
Orlando Magic,Arron Afflalo,27,-0.5
Orlando Magic,Glen Davis,27,0.0
Orlando Magic,Maurice Harkless,19,0.4
Orlando Magic,Al Harrington,32,-0.1
Orlando Magic,DeQuan Jones,22,-0.5
Orlando Magic,E'Twaun Moore,23,-0.1
Orlando Magic,Jameer Nelson,30,0.4
Orlando Magic,Andrew Nicholson,23,-0.2
Orlando Magic,Kyle O'Quinn,22,0.1
Orlando Magic,Hedo Türkoğlu,33,-0.3
Orlando Magic,Nikola Vučević,22,0.9
Philadelphia 76ers,Lavoy Allen,23,-0.6
Philadelphia 76ers,Kwame Brown,30,-0.2
Philadelphia 76ers,Spencer Hawes,24,0.9
Philadelphia 76ers,Jrue Holiday,22,1.9
Philadelphia 76ers,Justin Holiday,23,-0.1
Philadelphia 76ers,Royal Ivey,31,-0.1
Philadelphia 76ers,Arnett Moultrie,22,0.1
Philadelphia 76ers,Jason Richardson,32,0.4
Philadelphia 76ers,Evan Turner,24,-0.3
Philadelphia 76ers,Damien Wilkins,33,-0.1
Philadelphia 76ers,Dorell Wright,27,2.1
Philadelphia 76ers,Nick Young,27,0.5
Philadelphia 76ers,Thaddeus Young,24,2.1
Phoenix Suns,Michael Beasley,24,-1.1
Phoenix Suns,Shannon Brown,27,0.2
Phoenix Suns,Goran Dragić,26,2.2
Phoenix Suns,Jared Dudley,27,1.5
Phoenix Suns,Diante Garrett,24,-0.1
Phoenix Suns,Marcin Gortat,28,0.7
Phoenix Suns,Wesley Johnson,25,-0.3
Phoenix Suns,Kendall Marshall,21,-0.6
Phoenix Suns,Markieff Morris,23,0.0
Phoenix Suns,Jermaine O'Neal,34,0.2
Phoenix Suns,Luis Scola,32,0.8
Phoenix Suns,Sebastian Telfair,27,0.1
Phoenix Suns,P.J. Tucker,27,0.2
Phoenix Suns,Luke Zeller,25,-0.1
Portland Trail Blazers,LaMarcus Aldridge,27,2.3
Portland Trail Blazers,Luke Babbitt,23,-0.1
Portland Trail Blazers,Will Barton,22,-0.6
Portland Trail Blazers,Nicolas Batum,24,3.4
Portland Trail Blazers,Victor Claver,24,-0.3
Portland Trail Blazers,Joel Freeland,25,-0.4
Portland Trail Blazers,J.J. Hickson,24,1.3
Portland Trail Blazers,Jared Jeffries,31,-0.5
Portland Trail Blazers,Meyers Leonard,20,-0.4
Portland Trail Blazers,Damian Lillard,22,1.8
Portland Trail Blazers,Wesley Matthews,26,1.5
Portland Trail Blazers,Sasha Pavlović,29,-0.2
Portland Trail Blazers,Ronnie Price,29,-0.4
Portland Trail Blazers,Nolan Smith,24,-0.4
Sacramento Kings,DeMarcus Cousins,22,1.2
Sacramento Kings,Tyreke Evans,23,1.9
Sacramento Kings,Jimmer Fredette,23,0.2
Sacramento Kings,Chuck Hayes,29,0.2
Sacramento Kings,Tyler Honeycutt,22,-0.1
Sacramento Kings,James Johnson,25,-0.3
Sacramento Kings,Travis Outlaw,28,0.0
Sacramento Kings,John Salmons,33,-0.3
Sacramento Kings,Isaiah Thomas,23,1.3
Sacramento Kings,Jason Thompson,26,-0.3
Sacramento Kings,Marcus Thornton,25,1.0
San Antonio Spurs,Aron Baynes,26,-0.2
San Antonio Spurs,DeJuan Blair,23,0.1
San Antonio Spurs,Matt Bonner,32,0.5
San Antonio Spurs,Nando De Colo,25,0.2
San Antonio Spurs,Boris Diaw,30,1.2
San Antonio Spurs,Tim Duncan,36,3.8
San Antonio Spurs,Manu Ginóbili,35,2.0
San Antonio Spurs,Danny Green,25,2.7
San Antonio Spurs,Stephen Jackson,34,-0.4
San Antonio Spurs,Cory Joseph,21,0.2
San Antonio Spurs,Kawhi Leonard,21,2.3
San Antonio Spurs,Patty Mills,24,0.4
San Antonio Spurs,Gary Neal,28,0.0
San Antonio Spurs,Tony Parker,30,3.1
San Antonio Spurs,Tiago Splitter,28,2.1
Toronto Raptors,Quincy Acy,22,0.2
Toronto Raptors,Alan Anderson,30,0.1
Toronto Raptors,Andrea Bargnani,27,-0.2
Toronto Raptors,Jonas Valančiūnas,31,0.3
Toronto Raptors,DeMar DeRozan,23,0.4
Toronto Raptors,Landry Fields,24,0.1
Toronto Raptors,Aaron Gray,28,-0.3
Toronto Raptors,Amir Johnson,25,1.8
Toronto Raptors,Linas Kleiza,28,-0.3
Toronto Raptors,Kyle Lowry,26,2.5
Toronto Raptors,John Lucas III,30,0.3
Toronto Raptors,Mickaël Piétrus,30,-0.3
Toronto Raptors,Terrence Ross,21,-0.1
Utah Jazz,Alec Burks,21,-0.2
Utah Jazz,DeMarre Carroll,26,0.9
Utah Jazz,Jeremy Evans,25,0.2
Utah Jazz,Derrick Favors,21,0.7
Utah Jazz,Randy Foye,29,0.8
Utah Jazz,Gordon Hayward,22,2.1
Utah Jazz,Al Jefferson,28,2.8
Utah Jazz,Enes Kanter,20,0.0
Utah Jazz,Paul Millsap,27,2.8
Utah Jazz,Kevin Murphy,22,-0.2
Utah Jazz,Jamaal Tinsley,34,0.2
Utah Jazz,Earl Watson,33,-0.3
Utah Jazz,Marvin Williams,26,0.4
Utah Jazz,Mo Williams,30,0.4
Washington Wizards,Trevor Ariza,27,1.6
Washington Wizards,Bradley Beal,19,1.0
Washington Wizards,Trevor Booker,25,0.2
Washington Wizards,Cartier Martin,28,0.0
Washington Wizards,Emeka Okafor,30,0.7
Washington Wizards,A.J. Price,26,0.5
Washington Wizards,Kevin Séraphin,23,-1.5
Washington Wizards,Chris Singleton,23,-0.6
Washington Wizards,Garrett Temple,26,-0.1
Washington Wizards,Jan Veselý,22,-0.4
Washington Wizards,John Wall,22,2.4
Washington Wizards,Martell Webster,26,1.6
