TEAM,PLAYER,AGE,VORP
New York Knicks,Chris Wilcox,26,-0.5
Oklahoma City Thunder,Nick Collison,28,0.4
Oklahoma City Thunder,Kevin Durant,20,3.8
Oklahoma City Thunder,Jeff Green,22,0.6
Oklahoma City Thunder,Steven Hill,23,0.0
Oklahoma City Thunder,Nenad Krstić,25,-0.2
Oklahoma City Thunder,Desmond Mason,31,-0.8
Oklahoma City Thunder,Robert Swift,23,0.0
Oklahoma City Thunder,Earl Watson,29,-1.2
Oklahoma City Thunder,Kyle Weaver,22,0.2
Oklahoma City Thunder,Russell Westbrook,20,0.7
Oklahoma City Thunder,D.J. White,22,0.1
Oklahoma City Thunder,Damien Wilkins,29,-0.4
Orlando Magic,Tony Battie,32,0.1
Orlando Magic,Marcin Gortat,24,0.6
Orlando Magic,Dwight Howard,23,4.7
Orlando Magic,Anthony Johnson,34,0.4
Orlando Magic,Courtney Lee,23,0.9
Orlando Magic,Rashard Lewis,29,4.1
Orlando Magic,Jameer Nelson,26,2.3
Orlando Magic,Mickaël Piétrus,26,0.8
Orlando Magic,J.J. Redick,24,0.3
Orlando Magic,Jeremy Richardson,24,-0.2
Orlando Magic,Hedo Türkoğlu,29,2.4
Philadelphia 76ers,Elton Brand,29,0.0
Philadelphia 76ers,Samuel Dalembert,27,0.0
Philadelphia 76ers,Reggie Evans,28,-0.6
Philadelphia 76ers,Willie Green,27,0.0
Philadelphia 76ers,Andre Iguodala,25,4.3
Philadelphia 76ers,Royal Ivey,27,0.0
Philadelphia 76ers,Donyell Marshall,35,0.4
Philadelphia 76ers,Andre Miller,32,3.3
Philadelphia 76ers,Theo Ratliff,35,0.2
Philadelphia 76ers,Kareem Rush,28,-0.1
Philadelphia 76ers,Marreese Speights,21,0.2
Philadelphia 76ers,Lou Williams,22,1.3
Philadelphia 76ers,Thaddeus Young,20,1.2
Phoenix Suns,Lou Amundson,26,-0.1
Phoenix Suns,Leandro Barbosa,26,1.7
Phoenix Suns,Matt Barnes,28,0.8
Phoenix Suns,Dee Brown,24,-0.2
Phoenix Suns,Goran Dragić,22,-0.4
Phoenix Suns,Grant Hill,36,1.7
Phoenix Suns,Robin Lopez,20,-0.2
Phoenix Suns,Steve Nash,34,2.8
Phoenix Suns,Shaquille O'Neal,36,2.1
Phoenix Suns,Amar'e Stoudemire,26,1.8
Phoenix Suns,Alando Tucker,24,-0.2
Portland Trail Blazers,LaMarcus Aldridge,23,2.5
Portland Trail Blazers,Nicolas Batum,20,1.2
Portland Trail Blazers,Jerryd Bayless,20,-0.5
Portland Trail Blazers,Steve Blake,28,1.9
Portland Trail Blazers,Ike Diogu,25,0.1
Portland Trail Blazers,Rudy Fernández,23,2.5
Portland Trail Blazers,Channing Frye,25,-0.4
Portland Trail Blazers,Greg Oden,21,0.3
Portland Trail Blazers,Travis Outlaw,24,1.2
Portland Trail Blazers,Joel Przybilla,29,1.4
Portland Trail Blazers,Shavlik Randolph,25,0.0
Portland Trail Blazers,Sergio Rodríguez,22,0.2
Portland Trail Blazers,Brandon Roy,24,6.0
Portland Trail Blazers,Michael Ruffin,32,0.0
Portland Trail Blazers,Martell Webster,22,0.0
Sacramento Kings,Quincy Douby,24,-0.1
Sacramento Kings,Francisco García,27,0.8
Sacramento Kings,Donté Greene,20,-0.9
Sacramento Kings,Spencer Hawes,20,-0.6
Sacramento Kings,Bobby Jackson,35,0.1
Sacramento Kings,Kevin Martin,25,1.3
Sacramento Kings,Will Solomon,30,0.0
Sacramento Kings,Kenny Thomas,31,0.0
Sacramento Kings,Jason Thompson,22,-1.3
Sacramento Kings,Beno Udrih,26,-0.6
San Antonio Spurs,Blake Ahearn,24,0.0
San Antonio Spurs,Matt Bonner,28,2.0
San Antonio Spurs,Bruce Bowen,37,-0.1
San Antonio Spurs,Tim Duncan,32,4.7
San Antonio Spurs,Desmon Farmer,27,-0.1
San Antonio Spurs,Michael Finley,35,1.0
San Antonio Spurs,Manu Ginóbili,31,2.4
San Antonio Spurs,Malik Hairston,21,0.0
San Antonio Spurs,George Hill,22,0.1
San Antonio Spurs,Roger Mason,28,0.7
San Antonio Spurs,Pops Mensah-Bonsu,25,-0.3
San Antonio Spurs,Fabricio Oberto,33,0.0
San Antonio Spurs,Tony Parker,26,3.5
San Antonio Spurs,Kurt Thomas,36,0.6
San Antonio Spurs,Anthony Tolliver,23,-0.1
San Antonio Spurs,Ime Udoka,31,0.1
San Antonio Spurs,Jacque Vaughn,33,-0.3
Toronto Raptors,Hassan Adams,24,-0.1
Toronto Raptors,Andrea Bargnani,23,0.7
Toronto Raptors,Chris Bosh,24,3.5
Toronto Raptors,Jason Kapono,27,-0.6
Toronto Raptors,Joey Graham,26,-0.6
Toronto Raptors,Kris Humphries,23,0.0
Toronto Raptors,Nathan Jawai,22,-0.1
Toronto Raptors,Anthony Parker,33,0.8
Toronto Raptors,Roko Ukić,24,-0.6
Toronto Raptors,Jake Voskuhl,31,-0.5
Utah Jazz,Morris Almond,23,-0.3
Utah Jazz,Carlos Boozer,27,0.4
Utah Jazz,Ronnie Brewer,23,2.3
Utah Jazz,Jarron Collins,30,-0.2
Utah Jazz,Kyrylo Fesenko,22,-0.1
Utah Jazz,Matt Harpring,32,-0.2
Utah Jazz,Andrei Kirilenko,27,2.2
Utah Jazz,Brevin Knight,33,0.0
Utah Jazz,Kyle Korver,27,1.0
Utah Jazz,Kosta Koufos,19,0.1
Utah Jazz,C.J. Miles,21,0.2
Utah Jazz,Paul Millsap,23,1.8
Utah Jazz,Mehmet Okur,29,2.0
Utah Jazz,Ronnie Price,25,-0.3
Utah Jazz,Deron Williams,24,3.8
Washington Wizards,Gilbert Arenas,27,0.0
Washington Wizards,Andray Blatche,22,0.0
Washington Wizards,Caron Butler,28,1.9
Washington Wizards,Juan Dixon,30,-0.5
Washington Wizards,Brendan Haywood,29,0.0
Washington Wizards,Antawn Jamison,32,2.8
Washington Wizards,JaVale McGee,21,-0.3
Washington Wizards,Dominic McGuire,23,0.5
Washington Wizards,Oleksiy Pecherov,23,-0.2
Washington Wizards,Darius Songaila,30,0.0
Washington Wizards,DeShawn Stevenson,27,-0.6
Washington Wizards,Etan Thomas,30,-0.2
Washington Wizards,Nick Young,23,-0.6
