TEAM,PLAYER,AGE,VORP
Houston Rockets,Jeff Adrien,25,0.0
Houston Rockets,Earl Boykins,35,-0.1
Houston Rockets,Chase Budinger,23,1.0
Houston Rockets,Marcus Camby,37,1.4
Houston Rockets,Samuel Dalembert,30,0.7
Houston Rockets,Goran Dragić,25,1.7
Houston Rockets,Jonny Flynn,22,-0.3
Houston Rockets,Courtney Fortson,23,-0.1
Houston Rockets,Jordan Hill,24,0.1
Houston Rockets,Courtney Lee,26,0.9
Houston Rockets,Kyle Lowry,25,2.3
Houston Rockets,Kevin Martin,28,1.0
Houston Rockets,Marcus Morris,22,-0.2
Houston Rockets,Chandler Parsons,23,1.3
Houston Rockets,Patrick Patterson,22,-0.3
Houston Rockets,Luis Scola,31,0.0
Houston Rockets,Greg Smith,21,0.0
Houston Rockets,Hasheem Thabeet,24,-0.1
Houston Rockets,Terrence Williams,24,0.1
Indiana Pacers,Lou Amundson,29,-0.4
Indiana Pacers,Jeff Ayres,24,0.0
Indiana Pacers,Leandro Barbosa,29,0.3
Indiana Pacers,Darren Collison,24,0.9
Indiana Pacers,Kyrylo Fesenko,25,0.0
Indiana Pacers,Jeff Foster,35,0.1
Indiana Pacers,Paul George,21,2.7
Indiana Pacers,Danny Granger,28,2.5
Indiana Pacers,Tyler Hansbrough,26,0.1
Indiana Pacers,Roy Hibbert,25,1.7
Indiana Pacers,George Hill,25,1.4
Indiana Pacers,Dahntay Jones,31,0.0
Indiana Pacers,A.J. Price,25,0.1
Indiana Pacers,Lance Stephenson,21,-0.2
Indiana Pacers,David West,31,1.8
Los Angeles Clippers,Chauncey Billups,35,0.4
Los Angeles Clippers,Eric Bledsoe,22,0.0
Los Angeles Clippers,Caron Butler,31,0.0
Los Angeles Clippers,Brian Cook,31,-0.4
Los Angeles Clippers,Reggie Evans,31,-0.3
Los Angeles Clippers,Randy Foye,28,0.9
Los Angeles Clippers,Ryan Gomes,29,-0.4
Los Angeles Clippers,Blake Griffin,22,3.4
Los Angeles Clippers,Solomon Jones,27,-0.2
Los Angeles Clippers,DeAndre Jordan,23,0.9
Los Angeles Clippers,Travis Leslie,21,0.0
Los Angeles Clippers,Kenyon Martin,34,0.0
Los Angeles Clippers,Chris Paul,26,6.1
Los Angeles Clippers,Bobby Simmons,31,-0.2
Los Angeles Clippers,Trey Thompkins,21,-0.1
Los Angeles Clippers,Mo Williams,29,0.8
Los Angeles Clippers,Nick Young,26,-0.2
Los Angeles Lakers,Matt Barnes,31,1.3
Los Angeles Lakers,Steve Blake,31,-0.2
Los Angeles Lakers,Kobe Bryant,33,2.9
Los Angeles Lakers,Andrew Bynum,24,2.6
Los Angeles Lakers,Devin Ebanks,22,-0.2
Los Angeles Lakers,Derek Fisher,37,-0.5
Los Angeles Lakers,Pau Gasol,31,3.3
Los Angeles Lakers,Andrew Goudelock,23,-0.3
Los Angeles Lakers,Jason Kapono,30,-0.2
Los Angeles Lakers,Josh McRoberts,24,0.1
Los Angeles Lakers,Darius Morris,21,-0.2
Los Angeles Lakers,Troy Murphy,31,0.2
Los Angeles Lakers,Metta World Peace,32,0.6
Memphis Grizzlies,Tony Allen,30,1.4
Memphis Grizzlies,Gilbert Arenas,30,0.0
Memphis Grizzlies,Mike Conley,24,2.4
Memphis Grizzlies,Dante Cunningham,24,0.8
Memphis Grizzlies,Josh Davis,31,0.1
Memphis Grizzlies,Marc Gasol,27,3.1
Memphis Grizzlies,Rudy Gay,25,2.4
Memphis Grizzlies,Hamed Haddadi,26,0.0
Memphis Grizzlies,O.J. Mayo,24,1.3
Memphis Grizzlies,Jeremy Pargo,25,-0.6
Memphis Grizzlies,Quincy Pondexter,23,0.0
Memphis Grizzlies,Zach Randolph,30,0.4
Memphis Grizzlies,Josh Selby,20,-0.4
Memphis Grizzlies,Brian Skinner,35,0.0
Memphis Grizzlies,Marreese Speights,24,-0.4
Memphis Grizzlies,Sam Young,26,0.0
Miami Heat,Joel Anthony,29,0.5
Miami Heat,Shane Battier,33,1.1
Miami Heat,Chris Bosh,27,1.4
Miami Heat,Mario Chalmers,25,1.1
Miami Heat,Norris Cole,23,-1.4
Miami Heat,Eddy Curry,29,-0.2
Miami Heat,Terrel Harris,24,-0.3
Miami Heat,Udonis Haslem,31,-0.2
Miami Heat,Juwan Howard,38,-0.3
Miami Heat,LeBron James,27,7.6
Miami Heat,James Jones,31,0.3
Miami Heat,Mike Miller,31,0.4
Miami Heat,Dexter Pittman,23,-0.3
Miami Heat,Ronny Turiaf,29,0.1
Miami Heat,Dwyane Wade,30,4.0
Milwaukee Bucks,Andrew Bogut,27,0.2
Milwaukee Bucks,Jon Brockman,24,-0.3
Milwaukee Bucks,Carlos Delfino,29,0.8
Milwaukee Bucks,Mike Dunleavy,31,1.3
Milwaukee Bucks,Drew Gooden,30,1.1
Milwaukee Bucks,Tobias Harris,19,0.0
Milwaukee Bucks,Darington Hobson,24,-0.1
Milwaukee Bucks,Ersan İlyasova,24,1.6
Milwaukee Bucks,Stephen Jackson,33,-0.1
Milwaukee Bucks,Brandon Jennings,22,2.8
Milwaukee Bucks,Jon Leuer,22,0.2
Milwaukee Bucks,Shaun Livingston,26,0.2
Milwaukee Bucks,Luc Mbah a Moute,25,0.2
Milwaukee Bucks,Larry Sanders,23,0.0
Milwaukee Bucks,Beno Udrih,29,0.0
Minnesota Timberwolves,J.J. Barea,27,0.3
Minnesota Timberwolves,Michael Beasley,23,0.0
Minnesota Timberwolves,Wayne Ellington,24,-0.2
Minnesota Timberwolves,Wesley Johnson,24,0.0
Minnesota Timberwolves,Malcolm Lee,21,-0.1
Minnesota Timberwolves,Kevin Love,23,3.9
Minnesota Timberwolves,Darko Miličić,26,-0.2
Minnesota Timberwolves,Brad Miller,35,0.0
Minnesota Timberwolves,Nikola Peković,26,1.0
Minnesota Timberwolves,Anthony Randolph,22,0.2
Minnesota Timberwolves,Luke Ridnour,30,0.7
Minnesota Timberwolves,Ricky Rubio,21,1.1
Minnesota Timberwolves,Anthony Tolliver,26,-0.2
Minnesota Timberwolves,Martell Webster,25,0.1
Minnesota Timberwolves,Derrick Williams,20,0.0
New Orleans Hornets,Al-Farouq Aminu,21,-0.1
New Orleans Hornets,Trevor Ariza,26,1.1
New Orleans Hornets,Gustavo Ayón,26,1.2
New Orleans Hornets,Marco Belinelli,25,0.4
New Orleans Hornets,Jerome Dyson,24,-0.1
New Orleans Hornets,Jeff Foote,24,-0.1
New Orleans Hornets,Eric Gordon,23,0.3
New Orleans Hornets,Xavier Henry,20,-0.4
New Orleans Hornets,Jarrett Jack,28,1.4
New Orleans Hornets,Carldell Johnson,29,0.0
New Orleans Hornets,Chris Johnson,26,-0.1
New Orleans Hornets,Trey Johnson,27,0.0
New Orleans Hornets,Chris Kaman,29,0.2
New Orleans Hornets,Carl Landry,28,0.4
New Orleans Hornets,Emeka Okafor,29,0.3
New Orleans Hornets,Jason Smith,25,0.4
New Orleans Hornets,DaJuan Summers,24,-0.1
New Orleans Hornets,Lance Thomas,23,-0.4
New Orleans Hornets,Greivis Vásquez,25,0.4
New Orleans Hornets,Darryl Watkins,27,0.0
New York Knicks,Carmelo Anthony,27,2.7
New York Knicks,Renaldo Balkman,27,0.0
New York Knicks,Mike Bibby,33,0.0
New York Knicks,Tyson Chandler,29,2.2
New York Knicks,Baron Davis,32,0.0
New York Knicks,Toney Douglas,25,-0.6
New York Knicks,Landry Fields,23,1.0
New York Knicks,Dan Gadzuric,33,0.0
New York Knicks,Josh Harrellson,22,0.3
New York Knicks,Jared Jeffries,30,0.2
New York Knicks,Jerome Jordan,25,0.1
New York Knicks,Jeremy Lin,23,1.4
New York Knicks,Steve Novak,28,1.6
New York Knicks,Iman Shumpert,21,0.2
New York Knicks,J.R. Smith,26,1.0
New York Knicks,Amar'e Stoudemire,29,0.7
New York Knicks,Henry Walker,24,0.0
Oklahoma City Thunder,Cole Aldrich,23,0.1
Oklahoma City Thunder,Nick Collison,31,0.7
Oklahoma City Thunder,Daequan Cook,24,0.2
Oklahoma City Thunder,Kevin Durant,23,5.8
Oklahoma City Thunder,James Harden,22,3.1
Oklahoma City Thunder,Lazar Hayward,25,-0.2
Oklahoma City Thunder,Serge Ibaka,22,1.9
Oklahoma City Thunder,Royal Ivey,30,-0.1
Oklahoma City Thunder,Reggie Jackson,21,-0.2
Oklahoma City Thunder,Eric Maynor,24,0.0
Oklahoma City Thunder,Nazr Mohammed,34,-0.1
Oklahoma City Thunder,Kendrick Perkins,27,0.0
Oklahoma City Thunder,Ryan Reid,25,0.0
Oklahoma City Thunder,Thabo Sefolosha,27,0.6
Oklahoma City Thunder,Russell Westbrook,23,3.0
Orlando Magic,Ryan Anderson,23,3.0
Orlando Magic,Earl Clark,24,-0.4
Orlando Magic,Glen Davis,26,-0.4
Orlando Magic,Chris Duhon,29,0.1
Orlando Magic,Justin Harper,22,-0.2
Orlando Magic,Dwight Howard,26,3.3
Orlando Magic,Larry Hughes,33,-0.3
Orlando Magic,DeAndre Liggins,23,-0.1
Orlando Magic,Jameer Nelson,29,0.8
Orlando Magic,Daniel Orton,21,0.0
Orlando Magic,J.J. Redick,27,1.3
Orlando Magic,Jason Richardson,31,1.1
Orlando Magic,Quentin Richardson,31,0.1
Orlando Magic,Hedo Türkoğlu,32,0.5
Orlando Magic,Von Wafer,26,-0.1
Philadelphia 76ers,Lavoy Allen,22,0.0
Philadelphia 76ers,Tony Battie,35,-0.1
Philadelphia 76ers,Craig Brackins,24,-0.2
Philadelphia 76ers,Elton Brand,32,1.6
Philadelphia 76ers,Francisco Elson,35,0.0
Philadelphia 76ers,Spencer Hawes,23,0.8
Philadelphia 76ers,Jrue Holiday,21,1.3
Philadelphia 76ers,Andre Iguodala,28,3.3
Philadelphia 76ers,Jodie Meeks,24,0.5
Philadelphia 76ers,Xavier Silas,24,-0.1
Philadelphia 76ers,Evan Turner,23,0.3
Philadelphia 76ers,Nikola Vučević,21,0.0
Philadelphia 76ers,Lou Williams,25,2.5
Philadelphia 76ers,Thaddeus Young,23,1.8
Phoenix Suns,Shannon Brown,26,0.3
Phoenix Suns,Josh Childress,28,0.2
Phoenix Suns,Jared Dudley,26,1.7
Phoenix Suns,Channing Frye,28,1.2
Phoenix Suns,Marcin Gortat,27,2.3
Phoenix Suns,Grant Hill,39,0.4
Phoenix Suns,Robin Lopez,23,0.0
Phoenix Suns,Markieff Morris,22,0.0
Phoenix Suns,Steve Nash,37,2.7
Phoenix Suns,Ronnie Price,28,-0.2
Phoenix Suns,Michael Redd,32,-0.1
Phoenix Suns,Sebastian Telfair,26,0.1
Phoenix Suns,Hakim Warrick,29,-0.1
Portland Trail Blazers,LaMarcus Aldridge,26,2.5
Portland Trail Blazers,Luke Babbitt,22,0.0
Portland Trail Blazers,Nicolas Batum,23,2.0
Portland Trail Blazers,Jamal Crawford,31,0.7
Portland Trail Blazers,Raymond Felton,27,0.2
Portland Trail Blazers,J.J. Hickson,23,-0.1
Portland Trail Blazers,Wesley Matthews,25,1.3
Portland Trail Blazers,Joel Przybilla,32,-0.4
Portland Trail Blazers,Craig Smith,28,0.1
Portland Trail Blazers,Nolan Smith,23,-0.5
Portland Trail Blazers,Kurt Thomas,39,0.0
Portland Trail Blazers,Elliot Williams,22,0.1
Sacramento Kings,DeMarcus Cousins,21,0.6
Sacramento Kings,Tyreke Evans,22,0.8
Sacramento Kings,Jimmer Fredette,22,-0.4
Sacramento Kings,Francisco García,30,0.3
Sacramento Kings,Donté Greene,23,-0.1
Sacramento Kings,Chuck Hayes,28,-0.3
Sacramento Kings,Tyler Honeycutt,21,0.0
Sacramento Kings,Travis Outlaw,27,-0.2
Sacramento Kings,John Salmons,32,-0.5
Sacramento Kings,Isaiah Thomas,22,1.2
Sacramento Kings,Jason Thompson,25,0.5
Sacramento Kings,Marcus Thornton,24,1.4
Sacramento Kings,Hassan Whiteside,22,0.0
San Antonio Spurs,James Anderson,22,-0.3
San Antonio Spurs,DeJuan Blair,22,0.6
San Antonio Spurs,Matt Bonner,31,1.5
San Antonio Spurs,Derrick Byars,27,0.0
San Antonio Spurs,Eric Dawson,27,0.0
San Antonio Spurs,Justin Dentmon,26,-0.1
San Antonio Spurs,Ike Diogu,28,0.0
San Antonio Spurs,Tim Duncan,35,2.2
San Antonio Spurs,T.J. Ford,28,0.0
San Antonio Spurs,Manu Ginóbili,34,1.8
San Antonio Spurs,Danny Green,24,1.9
San Antonio Spurs,Cory Joseph,20,-0.2
San Antonio Spurs,Kawhi Leonard,20,2.1
San Antonio Spurs,Patty Mills,23,0.3
San Antonio Spurs,Gary Neal,27,0.6
San Antonio Spurs,Tony Parker,29,2.3
San Antonio Spurs,Tiago Splitter,27,1.1
San Antonio Spurs,Malcolm Thomas,23,0.0
Toronto Raptors,Solomon Alabi,23,0.0
Toronto Raptors,Alan Anderson,29,-0.1
Toronto Raptors,Andrea Bargnani,26,0.8
Toronto Raptors,Jerryd Bayless,23,0.6
Toronto Raptors,Rasual Butler,32,-0.3
Toronto Raptors,José Calderón,30,1.7
Toronto Raptors,Anthony Carter,36,-0.1
Toronto Raptors,Ed Davis,22,0.7
Toronto Raptors,DeMar DeRozan,22,-0.4
Toronto Raptors,Gary Forbes,26,0.2
Toronto Raptors,Aaron Gray,27,-0.3
Toronto Raptors,Amir Johnson,24,0.6
Toronto Raptors,James Johnson,24,1.3
Toronto Raptors,Linas Kleiza,27,0.0
Toronto Raptors,Jamaal Magloire,33,-0.5
Utah Jazz,Blake Ahearn,27,-0.1
Utah Jazz,Raja Bell,35,-0.1
Utah Jazz,Alec Burks,20,0.0
Utah Jazz,Jeremy Evans,24,0.4
Utah Jazz,Derrick Favors,20,0.3
Utah Jazz,Devin Harris,28,1.2
Utah Jazz,Gordon Hayward,21,1.8
Utah Jazz,Josh Howard,31,-0.4
Utah Jazz,Al Jefferson,27,3.0
Utah Jazz,Enes Kanter,19,-0.2
Utah Jazz,C.J. Miles,24,0.0
Utah Jazz,Paul Millsap,26,3.1
Utah Jazz,Jamaal Tinsley,33,-0.2
Utah Jazz,Earl Watson,32,0.2
Washington Wizards,Morris Almond,26,0.0
Washington Wizards,Andray Blatche,25,-0.4
Washington Wizards,Trevor Booker,24,0.4
Washington Wizards,Jordan Crawford,23,0.1
Washington Wizards,Maurice Evans,33,-0.1
Washington Wizards,Rashard Lewis,32,-0.3
Washington Wizards,Shelvin Mack,21,-0.1
Washington Wizards,Cartier Martin,27,0.1
Washington Wizards,Roger Mason,31,0.2
Washington Wizards,Hamady N'Diaye,25,0.0
Washington Wizards,Kevin Séraphin,22,0.1
Washington Wizards,Chris Singleton,22,-0.1
Washington Wizards,James Singleton,30,0.2
Washington Wizards,Edwin Ubiles,25,0.0
Washington Wizards,Jan Veselý,21,-0.2
Washington Wizards,John Wall,21,1.6
