TEAM,PLAYER,AGE,VORP
Detroit Pistons,Jonas Jerebko,26,0.1
Detroit Pistons,Tony Mitchell,21,0.0
Detroit Pistons,Greg Monroe,23,1.4
Detroit Pistons,Kyle Singler,25,0.3
Detroit Pistons,Peyton Siva,23,-0.2
Detroit Pistons,Josh Smith,28,0.8
Detroit Pistons,Rodney Stuckey,27,-0.4
Detroit Pistons,Charlie Villanueva,29,0.0
Golden State Warriors,Hilton Armstrong,29,0.0
Golden State Warriors,Harrison Barnes,21,0.2
Golden State Warriors,Kent Bazemore,24,-0.3
Golden State Warriors,Steve Blake,33,0.4
Golden State Warriors,Andrew Bogut,29,2.2
Golden State Warriors,Stephen Curry,25,6.7
Golden State Warriors,Dewayne Dedmon,24,-0.3
Golden State Warriors,Toney Douglas,27,0.0
Golden State Warriors,Draymond Green,23,1.8
Golden State Warriors,Andre Iguodala,30,2.2
Golden State Warriors,Ognjen Kuzmić,23,-0.2
Golden State Warriors,David Lee,30,1.9
Golden State Warriors,Nemanja Nedović,22,-0.3
Golden State Warriors,Jermaine O'Neal,35,0.1
Golden State Warriors,Marreese Speights,26,-0.4
Golden State Warriors,Klay Thompson,23,2.0
Houston Rockets,James Harden,27,5.3
Houston Rockets,Patrick Beverley,25,1.2
Houston Rockets,Isaiah Canaan,22,-0.1
Houston Rockets,Omri Casspi,25,0.5
Houston Rockets,Robert Covington,23,0.0
Houston Rockets,Troy Daniels,22,0.0
Houston Rockets,Francisco García,32,0.5
Houston Rockets,Dwight Howard,28,2.3
Houston Rockets,Terrence Jones,22,2.2
Houston Rockets,Jeremy Lin,25,0.9
Houston Rockets,Donatas Motiejūnas,23,-0.4
Houston Rockets,Chandler Parsons,25,2.6
Houston Rockets,Josh Powell,31,0.0
Houston Rockets,Greg Smith,23,0.0
Indiana Pacers,Lavoy Allen,24,-0.4
Indiana Pacers,Rasual Butler,34,0.2
Indiana Pacers,Chris Copeland,29,0.4
Indiana Pacers,Paul George,23,5.0
Indiana Pacers,Danny Granger,30,0.1
Indiana Pacers,Roy Hibbert,27,0.4
Indiana Pacers,George Hill,27,2.2
Indiana Pacers,Solomon Hill,22,0.0
Indiana Pacers,Orlando Johnson,24,-0.3
Indiana Pacers,Ian Mahinmi,27,0.2
Indiana Pacers,Luis Scola,33,-0.2
Indiana Pacers,Donald Sloan,26,-0.1
Indiana Pacers,Lance Stephenson,23,2.3
Indiana Pacers,Evan Turner,25,-0.8
Indiana Pacers,C.J. Watson,29,1.0
Indiana Pacers,David West,33,2.9
Los Angeles Clippers,Matt Barnes,33,0.8
Los Angeles Clippers,Reggie Bullock,22,-0.1
Los Angeles Clippers,Darren Collison,26,1.8
Los Angeles Clippers,Jamal Crawford,33,1.9
Los Angeles Clippers,Glen Davis,28,-0.2
Los Angeles Clippers,Jared Dudley,28,0.2
Los Angeles Clippers,Willie Green,32,-0.3
Los Angeles Clippers,Blake Griffin,24,4.7
Los Angeles Clippers,Ryan Hollins,29,0.0
Los Angeles Clippers,Stephen Jackson,35,-0.1
Los Angeles Clippers,Antawn Jamison,37,-0.2
Los Angeles Clippers,DeAndre Jordan,25,3.3
Los Angeles Clippers,Darius Morris,23,-0.2
Los Angeles Clippers,Byron Mullens,24,0.0
Los Angeles Clippers,Chris Paul,28,5.8
Los Angeles Clippers,J.J. Redick,29,0.9
Los Angeles Clippers,Hedo Türkoğlu,34,0.2
Los Angeles Clippers,Sasha Vujačić,29,0.0
Los Angeles Clippers,Maalik Wayns,22,0.0
Los Angeles Lakers,Kobe Bryant,35,-0.1
Los Angeles Lakers,Jordan Farmar,27,0.3
Los Angeles Lakers,Pau Gasol,33,1.5
Los Angeles Lakers,Elias Harris,24,0.0
Los Angeles Lakers,Manny Harris,24,-0.1
Los Angeles Lakers,Xavier Henry,22,-0.2
Los Angeles Lakers,Jordan Hill,26,0.6
Los Angeles Lakers,Wesley Johnson,26,0.5
Los Angeles Lakers,Chris Kaman,31,0.1
Los Angeles Lakers,Ryan Kelly,22,0.2
Los Angeles Lakers,Kendall Marshall,22,-0.2
Los Angeles Lakers,Jodie Meeks,26,1.2
Los Angeles Lakers,Steve Nash,39,-0.1
Los Angeles Lakers,Robert Sacre,24,-0.4
Los Angeles Lakers,Shawne Williams,27,0.1
Los Angeles Lakers,Nick Young,28,0.7
Memphis Grizzlies,Tony Allen,32,1.0
Memphis Grizzlies,Nick Calathes,24,0.3
Memphis Grizzlies,Mike Conley,26,3.6
Memphis Grizzlies,Ed Davis,24,0.2
Memphis Grizzlies,Jamaal Franklin,22,-0.2
Memphis Grizzlies,Marc Gasol,29,2.5
Memphis Grizzlies,James Johnson,26,1.6
Memphis Grizzlies,Kosta Koufos,24,0.2
Memphis Grizzlies,Jon Leuer,24,0.5
Memphis Grizzlies,Mike Miller,33,1.0
Memphis Grizzlies,Quincy Pondexter,25,0.0
Memphis Grizzlies,Tayshaun Prince,33,-0.2
Memphis Grizzlies,Zach Randolph,32,1.3
Memphis Grizzlies,Beno Udrih,31,0.0
Miami Heat,Ray Allen,38,0.8
Miami Heat,Chris Andersen,35,1.1
Miami Heat,Shane Battier,35,0.7
Miami Heat,Michael Beasley,25,0.0
Miami Heat,Chris Bosh,29,1.8
Miami Heat,Mario Chalmers,27,1.2
Miami Heat,Norris Cole,25,-0.6
Miami Heat,Udonis Haslem,33,-0.3
Miami Heat,LeBron James,29,7.9
Miami Heat,James Jones,33,0.3
Miami Heat,Rashard Lewis,34,0.4
Miami Heat,DeAndre Liggins,25,0.0
Miami Heat,Roger Mason,33,0.0
Miami Heat,Greg Oden,26,-0.1
Miami Heat,Dwyane Wade,32,2.2
Milwaukee Bucks,Giannis Antetokounmpo,19,-0.2
Milwaukee Bucks,Caron Butler,33,0.2
Milwaukee Bucks,John Henson,23,0.7
Milwaukee Bucks,Ersan İlyasova,26,-0.3
Milwaukee Bucks,Brandon Knight,22,0.9
Milwaukee Bucks,O.J. Mayo,26,-0.5
Milwaukee Bucks,Khris Middleton,22,-0.2
Milwaukee Bucks,Zaza Pachulia,29,0.1
Milwaukee Bucks,Miroslav Raduljica,26,-0.2
Milwaukee Bucks,Larry Sanders,25,-0.1
Milwaukee Bucks,D.J. Stephens,23,0.0
Milwaukee Bucks,Ekpe Udoh,26,-0.6
Milwaukee Bucks,Nate Wolters,22,0.1
Milwaukee Bucks,Chris Wright,25,0.1
Minnesota Timberwolves,J.J. Barea,29,-0.3
Minnesota Timberwolves,Corey Brewer,27,1.2
Minnesota Timberwolves,Chase Budinger,25,-0.1
Minnesota Timberwolves,Dante Cunningham,26,0.5
Minnesota Timberwolves,Gorgui Dieng,24,0.2
Minnesota Timberwolves,Robbie Hummel,24,0.0
Minnesota Timberwolves,Othyus Jeffers,28,0.0
Minnesota Timberwolves,Kevin Love,25,7.7
Minnesota Timberwolves,Kevin Martin,30,1.3
Minnesota Timberwolves,Luc Mbah a Moute,27,-0.2
Minnesota Timberwolves,Shabazz Muhammad,21,-0.2
Minnesota Timberwolves,Nikola Peković,28,1.1
Minnesota Timberwolves,A.J. Price,27,-0.1
Minnesota Timberwolves,Ricky Rubio,23,2.1
Minnesota Timberwolves,Alexey Shved,25,0.0
Minnesota Timberwolves,Ronny Turiaf,31,0.4
Minnesota Timberwolves,Derrick Williams,22,0.0
New Orleans Pelicans,Al-Farouq Aminu,23,0.7
New Orleans Pelicans,Ryan Anderson,25,0.6
New Orleans Pelicans,Luke Babbitt,24,0.1
New Orleans Pelicans,Josh Childress,30,0.0
New Orleans Pelicans,Anthony Davis,20,4.0
New Orleans Pelicans,Melvin Ely,35,-0.1
New Orleans Pelicans,Tyreke Evans,24,1.3
New Orleans Pelicans,Eric Gordon,25,0.8
New Orleans Pelicans,Jrue Holiday,23,0.7
New Orleans Pelicans,Darius Miller,23,-0.1
New Orleans Pelicans,Anthony Morrow,28,0.4
New Orleans Pelicans,Austin Rivers,21,-0.5
New Orleans Pelicans,Brian Roberts,28,0.1
New Orleans Pelicans,Jason Smith,27,-0.3
New Orleans Pelicans,Greg Stiemsma,28,0.1
New Orleans Pelicans,Lance Thomas,25,-0.1
New Orleans Pelicans,Jeff Withey,23,0.4
New Orleans Pelicans,Alexis Ajinça,25,-0.1
New York Knicks,Cole Aldrich,25,0.3
New York Knicks,Carmelo Anthony,29,5.3
New York Knicks,Andrea Bargnani,28,-0.1
New York Knicks,Shannon Brown,28,-0.3
New York Knicks,Tyson Chandler,31,0.9
New York Knicks,Raymond Felton,29,0.4
New York Knicks,Kenyon Martin,36,0.3
New York Knicks,Toure' Murry,24,-0.2
New York Knicks,Pablo Prigioni,36,0.8
New York Knicks,Iman Shumpert,23,0.0
New York Knicks,Chris Smith,26,0.0
New York Knicks,J.R. Smith,28,1.1
New York Knicks,Amar'e Stoudemire,31,0.2
New York Knicks,Jeremy Tyler,22,-0.4
New York Knicks,Metta World Peace,34,0.1
Oklahoma City Thunder,Steven Adams,20,-0.1
Oklahoma City Thunder,Nick Collison,33,0.4
Oklahoma City Thunder,Kevin Durant,25,9.6
Oklahoma City Thunder,Derek Fisher,39,0.5
Oklahoma City Thunder,Ryan Gomes,31,-0.1
Oklahoma City Thunder,Serge Ibaka,24,2.5
Oklahoma City Thunder,Royal Ivey,32,0.0
Oklahoma City Thunder,Reggie Jackson,23,1.2
Oklahoma City Thunder,Perry Jones,22,0.1
Oklahoma City Thunder,Jeremy Lamb,21,0.8
Oklahoma City Thunder,Kendrick Perkins,29,-0.7
Oklahoma City Thunder,Andre Roberson,22,0.0
Oklahoma City Thunder,Thabo Sefolosha,29,0.9
Oklahoma City Thunder,Mustafa Shakur,29,0.0
Oklahoma City Thunder,Hasheem Thabeet,26,-0.3
Oklahoma City Thunder,Russell Westbrook,25,2.7
Oklahoma City Thunder,Reggie Williams,27,0.0
Orlando Magic,Arron Afflalo,28,1.1
Orlando Magic,Maurice Harkless,20,0.8
Orlando Magic,Tobias Harris,21,0.6
Orlando Magic,Solomon Jones,29,-0.1
Orlando Magic,Doron Lamb,22,-0.5
Orlando Magic,Jason Maxiell,30,-0.3
Orlando Magic,E'Twaun Moore,24,0.2
Orlando Magic,Jameer Nelson,31,0.5
Orlando Magic,Andrew Nicholson,24,-0.9
Orlando Magic,Kyle O'Quinn,23,0.5
Orlando Magic,Victor Oladipo,21,0.3
Orlando Magic,Ronnie Price,30,-0.2
Orlando Magic,Adonis Thomas,20,0.0
Orlando Magic,Nikola Vučević,23,1.0
Philadelphia 76ers,James Anderson,24,-0.3
Philadelphia 76ers,Lorenzo Brown,23,-0.2
Philadelphia 76ers,Michael Carter-Williams,22,0.9
Philadelphia 76ers,Brandon Davies,22,-0.6
Philadelphia 76ers,Darius Johnson-Odom,24,-0.1
Philadelphia 76ers,Eric Maynor,26,-0.3
Philadelphia 76ers,Arnett Moultrie,23,-0.3
Philadelphia 76ers,Daniel Orton,23,-0.1
Philadelphia 76ers,Hollis Thompson,22,-0.5
Philadelphia 76ers,Casper Ware,24,0.0
Philadelphia 76ers,Elliot Williams,24,-1.1
Philadelphia 76ers,Tony Wroten,20,-0.7
Philadelphia 76ers,Thaddeus Young,25,1.3
Phoenix Suns,Leandro Barbosa,31,-0.1
Phoenix Suns,Eric Bledsoe,24,1.8
Phoenix Suns,Dionte Christmas,27,0.0
Phoenix Suns,Goran Dragić,27,4.0
Phoenix Suns,Channing Frye,30,1.6
Phoenix Suns,Archie Goodwin,19,-0.2
Phoenix Suns,Gerald Green,28,2.0
Phoenix Suns,Viacheslav Kravtsov,26,-0.1
Phoenix Suns,Alex Len,20,-0.4
Phoenix Suns,Marcus Morris,24,1.1
Phoenix Suns,Markieff Morris,24,1.6
Phoenix Suns,Miles Plumlee,25,0.3
Phoenix Suns,Shavlik Randolph,30,-0.1
Phoenix Suns,Ish Smith,25,0.2
Phoenix Suns,P.J. Tucker,28,1.9
Portland Trail Blazers,LaMarcus Aldridge,28,2.7
Portland Trail Blazers,Will Barton,23,0.1
Portland Trail Blazers,Nicolas Batum,25,4.0
Portland Trail Blazers,Victor Claver,25,-0.1
Portland Trail Blazers,Allen Crabbe,21,-0.1
Portland Trail Blazers,Joel Freeland,26,-0.1
Portland Trail Blazers,Meyers Leonard,21,-0.2
Portland Trail Blazers,Damian Lillard,23,3.9
Portland Trail Blazers,Robin Lopez,25,2.1
Portland Trail Blazers,Wesley Matthews,27,2.7
Portland Trail Blazers,CJ McCollum,22,-0.2
Portland Trail Blazers,Thomas Robinson,22,-0.3
Portland Trail Blazers,Earl Watson,34,-0.2
Portland Trail Blazers,Mo Williams,31,0.0
Portland Trail Blazers,Dorell Wright,28,0.7
Sacramento Kings,Quincy Acy,23,0.1
Sacramento Kings,DeMarcus Cousins,23,4.2
Sacramento Kings,Rudy Gay,27,2.4
Sacramento Kings,Aaron Gray,29,-0.2
Sacramento Kings,Chuck Hayes,30,0.0
Sacramento Kings,Carl Landry,30,-0.1
Sacramento Kings,Ray McCallum,22,-0.3
Sacramento Kings,Ben McLemore,20,-1.1
Sacramento Kings,Hamady N'Diaye,27,-0.1
Sacramento Kings,Travis Outlaw,29,0.1
Sacramento Kings,Patrick Patterson,24,1.0
Sacramento Kings,John Salmons,34,0.0
Sacramento Kings,Isaiah Thomas,24,3.2
Sacramento Kings,Jason Thompson,27,-0.6
Sacramento Kings,Greivis Vásquez,27,0.7
Sacramento Kings,Royce White,22,0.0
San Antonio Spurs,Jeff Ayres,26,0.0
San Antonio Spurs,Aron Baynes,27,-0.5
San Antonio Spurs,Marco Belinelli,27,1.7
San Antonio Spurs,Matt Bonner,33,0.5
San Antonio Spurs,Austin Daye,25,-0.1
San Antonio Spurs,Nando De Colo,26,0.3
San Antonio Spurs,Boris Diaw,31,1.6
San Antonio Spurs,Tim Duncan,37,2.9
San Antonio Spurs,Manu Ginóbili,36,2.4
San Antonio Spurs,Danny Green,26,2.2
San Antonio Spurs,Damion James,26,0.0
San Antonio Spurs,Cory Joseph,22,0.7
San Antonio Spurs,Kawhi Leonard,22,3.5
San Antonio Spurs,Patty Mills,25,2.3
San Antonio Spurs,Tony Parker,31,1.5
San Antonio Spurs,Tiago Splitter,29,0.8
San Antonio Spurs,Malcolm Thomas,25,-0.1
Toronto Raptors,Dwight Buycks,24,0.0
Toronto Raptors,DeMar DeRozan,24,2.8
Toronto Raptors,Landry Fields,25,0.1
Toronto Raptors,Tyler Hansbrough,28,0.0
Toronto Raptors,Amir Johnson,26,1.5
Toronto Raptors,Kyle Lowry,27,4.8
Toronto Raptors,Steve Novak,30,0.5
Toronto Raptors,Terrence Ross,22,1.0
Toronto Raptors,Julyan Stone,25,0.0
Toronto Raptors,Jonas Valančiūnas,21,0.4
Utah Jazz,Andris Biedriņš,27,-0.1
Utah Jazz,Trey Burke,21,-0.4
Utah Jazz,Alec Burks,22,0.7
Utah Jazz,Ian Clark,22,-0.1
Utah Jazz,Jeremy Evans,26,0.3
Utah Jazz,Derrick Favors,22,1.2
Utah Jazz,Diante Garrett,25,-0.7
Utah Jazz,Rudy Gobert,21,-0.1
Utah Jazz,Mike Harris,30,0.1
Utah Jazz,Gordon Hayward,23,2.0
Utah Jazz,Richard Jefferson,33,0.3
Utah Jazz,Enes Kanter,21,-0.9
Utah Jazz,John Lucas III,31,-0.6
Utah Jazz,Brandon Rush,28,-0.4
Utah Jazz,Jamaal Tinsley,35,-0.2
Utah Jazz,Marvin Williams,27,0.9
Washington Wizards,Trevor Ariza,28,3.0
Washington Wizards,Bradley Beal,20,1.0
Washington Wizards,Trevor Booker,26,0.7
Washington Wizards,Drew Gooden,32,0.2
Washington Wizards,Marcin Gortat,29,1.8
Washington Wizards,Al Harrington,33,-0.3
Washington Wizards,Otto Porter,20,-0.3
Washington Wizards,Kevin Séraphin,24,-0.5
Washington Wizards,Chris Singleton,24,-0.2
Washington Wizards,Garrett Temple,27,-0.2
Washington Wizards,John Wall,23,3.6
Washington Wizards,Martell Webster,27,0.9
