Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
2015-04-16,24,Los Angeles Lakers,Sacramento Kings,1.58,1.60,2.40,2.37
2015-04-16,43,Los Angeles Lakers,Sacramento Kings,1.58,1.60,2.40,2.37
2015-04-16,76,Los Angeles Lakers,Sacramento Kings,1.60,1.60,2.40,2.40
2015-04-16,26,Los Angeles Lakers,Sacramento Kings,1.60,1.57,2.20,2.45
2015-04-16,2,Los Angeles Lakers,Sacramento Kings,1.60,1.59,2.40,2.40
2015-04-16,1,Los Angeles Lakers,Sacramento Kings,1.60,1.60,2.20,2.25
2015-04-16,18,Los Angeles Lakers,Sacramento Kings,1.61,1.64,2.49,2.41
2015-04-16,5,Los Angeles Lakers,Sacramento Kings,1.62,1.63,2.33,2.30
2015-04-16,15,Los Angeles Lakers,Sacramento Kings,1.61,1.67,2.45,2.30
2015-04-16,128,Los Angeles Lakers,Sacramento Kings,1.61,1.62,2.45,2.40
2015-04-16,56,Memphis Grizzlies,Indiana Pacers,2.13,2.19,1.74,1.71
2015-04-16,27,Memphis Grizzlies,Indiana Pacers,2.16,2.16,1.71,1.71
2015-04-16,3,Memphis Grizzlies,Indiana Pacers,1.92,2.09,1.85,1.72
2015-04-16,16,Memphis Grizzlies,Indiana Pacers,2.00,2.20,1.83,1.71
2015-04-16,32,Memphis Grizzlies,Indiana Pacers,1.82,2.10,1.94,1.70
2015-04-16,24,Memphis Grizzlies,Indiana Pacers,1.96,2.17,1.86,1.71
2015-04-16,43,Memphis Grizzlies,Indiana Pacers,1.96,2.17,1.86,1.71
2015-04-16,76,Memphis Grizzlies,Indiana Pacers,1.95,2.20,1.90,1.70
2015-04-16,26,Memphis Grizzlies,Indiana Pacers,1.85,2.20,1.85,1.70
2015-04-16,2,Memphis Grizzlies,Indiana Pacers,1.95,2.20,1.87,1.70
2015-04-16,1,Memphis Grizzlies,Indiana Pacers,1.85,2.05,1.90,1.70
2015-04-16,18,Memphis Grizzlies,Indiana Pacers,2.05,2.25,1.86,1.72
2015-04-16,5,Memphis Grizzlies,Indiana Pacers,2.02,2.17,1.81,1.71
2015-04-16,15,Memphis Grizzlies,Indiana Pacers,1.87,2.05,1.95,1.80
2015-04-16,56,Milwaukee Bucks,Boston Celtics,1.40,1.39,3.05,3.10
2015-04-16,27,Milwaukee Bucks,Boston Celtics,1.35,1.39,3.25,3.05
2015-04-16,3,Milwaukee Bucks,Boston Celtics,1.40,1.40,2.89,2.89
2015-04-16,16,Milwaukee Bucks,Boston Celtics,1.40,1.40,3.10,3.05
2015-04-16,32,Milwaukee Bucks,Boston Celtics,1.35,1.35,3.10,3.10
2015-04-16,24,Milwaukee Bucks,Boston Celtics,1.40,1.40,3.00,3.00
2015-04-16,43,Milwaukee Bucks,Boston Celtics,1.40,1.40,3.00,3.00
2015-04-16,76,Milwaukee Bucks,Boston Celtics,1.40,1.40,3.10,3.10
2015-04-16,26,Milwaukee Bucks,Boston Celtics,1.55,1.37,2.30,3.15
2015-04-16,2,Milwaukee Bucks,Boston Celtics,1.38,1.40,3.10,3.00
2015-04-16,1,Milwaukee Bucks,Boston Celtics,1.40,1.40,2.80,2.80
2015-04-16,18,Milwaukee Bucks,Boston Celtics,1.39,1.43,3.27,3.05
2015-04-16,5,Milwaukee Bucks,Boston Celtics,1.37,1.39,3.15,3.05
2015-04-16,15,Milwaukee Bucks,Boston Celtics,1.40,1.45,3.10,2.80
2015-04-16,128,Milwaukee Bucks,Boston Celtics,1.40,1.40,3.10,3.10
2015-04-16,27,Minnesota Timberwolves,Oklahoma City Thunder,12.50,13.00,1.05,1.05
2015-04-16,3,Minnesota Timberwolves,Oklahoma City Thunder,9.97,9.79,1.04,1.04
2015-04-16,16,Minnesota Timberwolves,Oklahoma City Thunder,11.00,12.25,1.05,1.05
2015-04-16,32,Minnesota Timberwolves,Oklahoma City Thunder,9.00,9.00,1.05,1.05
2015-04-16,24,Minnesota Timberwolves,Oklahoma City Thunder,11.50,10.00,1.04,1.05
2015-04-16,43,Minnesota Timberwolves,Oklahoma City Thunder,11.50,10.00,1.04,1.05
2015-04-16,76,Minnesota Timberwolves,Oklahoma City Thunder,10.00,11.00,1.06,1.06
2015-04-16,26,Minnesota Timberwolves,Oklahoma City Thunder,8.00,11.00,1.05,1.05
2015-04-16,2,Minnesota Timberwolves,Oklahoma City Thunder,10.00,10.00,1.06,1.06
2015-04-16,1,Minnesota Timberwolves,Oklahoma City Thunder,8.75,8.50,1.04,1.04
2015-04-16,18,Minnesota Timberwolves,Oklahoma City Thunder,12.25,12.25,1.06,1.06
2015-04-16,5,Minnesota Timberwolves,Oklahoma City Thunder,12.50,13.00,1.05,1.05
2015-04-16,15,Minnesota Timberwolves,Oklahoma City Thunder,11.00,11.00,1.05,1.05
2015-04-16,56,New Orleans Pelicans,San Antonio Spurs,2.80,2.85,1.46,1.45
2015-04-16,27,New Orleans Pelicans,San Antonio Spurs,2.65,2.70,1.49,1.47
2015-04-16,3,New Orleans Pelicans,San Antonio Spurs,2.53,2.75,1.50,1.43
2015-04-16,16,New Orleans Pelicans,San Antonio Spurs,2.90,3.00,1.43,1.41
2015-04-16,32,New Orleans Pelicans,San Antonio Spurs,2.65,2.85,1.45,1.40
2015-04-16,24,New Orleans Pelicans,San Antonio Spurs,2.70,2.85,1.48,1.42
2015-04-16,43,New Orleans Pelicans,San Antonio Spurs,2.70,2.85,1.48,1.42
2015-04-16,76,New Orleans Pelicans,San Antonio Spurs,2.75,2.88,1.50,1.44
2015-04-16,26,New Orleans Pelicans,San Antonio Spurs,2.70,2.85,1.48,1.44
2015-04-16,2,New Orleans Pelicans,San Antonio Spurs,2.85,3.00,1.44,1.40
2015-04-16,1,New Orleans Pelicans,San Antonio Spurs,2.45,2.70,1.50,1.40
2015-04-16,18,New Orleans Pelicans,San Antonio Spurs,2.81,2.90,1.50,1.47
2015-04-16,5,New Orleans Pelicans,San Antonio Spurs,2.65,2.70,1.49,1.47
2015-04-16,15,New Orleans Pelicans,San Antonio Spurs,2.90,2.90,1.43,1.43
2015-04-16,128,New Orleans Pelicans,San Antonio Spurs,2.75,2.95,1.49,1.44
2015-04-16,56,New York Knicks,Detroit Pistons,4.00,4.26,1.26,1.24
2015-04-16,27,New York Knicks,Detroit Pistons,3.70,4.40,1.29,1.22
2015-04-16,3,New York Knicks,Detroit Pistons,3.60,4.11,1.28,1.22
2015-04-16,16,New York Knicks,Detroit Pistons,4.00,4.50,1.26,1.22
2015-04-16,32,New York Knicks,Detroit Pistons,3.55,4.10,1.28,1.22
2015-04-16,24,New York Knicks,Detroit Pistons,4.00,4.25,1.25,1.23
2015-04-16,43,New York Knicks,Detroit Pistons,4.00,4.25,1.25,1.23
2015-04-16,76,New York Knicks,Detroit Pistons,3.80,4.50,1.29,1.22
2015-04-16,26,New York Knicks,Detroit Pistons,3.20,4.50,1.30,1.22
2015-04-16,2,New York Knicks,Detroit Pistons,3.80,4.50,1.28,1.22
2015-04-16,1,New York Knicks,Detroit Pistons,3.25,3.95,1.30,1.22
2015-04-16,18,New York Knicks,Detroit Pistons,4.18,4.73,1.27,1.23
2015-04-16,5,New York Knicks,Detroit Pistons,3.70,4.40,1.29,1.22
2015-04-16,15,New York Knicks,Detroit Pistons,3.90,4.25,1.26,1.22
2015-04-16,56,Philadelphia 76ers,Miami Heat,1.72,1.83,2.16,2.01
2015-04-16,27,Philadelphia 76ers,Miami Heat,1.75,1.79,2.10,2.04
2015-04-16,3,Philadelphia 76ers,Miami Heat,1.71,1.77,2.11,2.01
2015-04-16,16,Philadelphia 76ers,Miami Heat,1.74,1.74,2.15,2.15
2015-04-16,32,Philadelphia 76ers,Miami Heat,1.68,1.80,2.13,1.96
2015-04-16,24,Philadelphia 76ers,Miami Heat,1.74,1.78,2.12,2.06
2015-04-16,43,Philadelphia 76ers,Miami Heat,1.74,1.83,2.12,2.00
2015-04-16,76,Philadelphia 76ers,Miami Heat,1.73,1.75,2.15,2.15
2015-04-16,26,Philadelphia 76ers,Miami Heat,1.95,1.80,1.75,2.05
2015-04-16,2,Philadelphia 76ers,Miami Heat,1.70,1.73,2.20,2.15
2015-04-16,1,Philadelphia 76ers,Miami Heat,1.70,1.75,2.00,1.95
2015-04-16,18,Philadelphia 76ers,Miami Heat,1.70,1.83,2.29,2.09
2015-04-16,5,Philadelphia 76ers,Miami Heat,1.75,1.79,2.10,2.04
2015-04-16,15,Philadelphia 76ers,Miami Heat,1.74,1.83,2.15,2.00
2015-04-16,128,Philadelphia 76ers,Miami Heat,1.71,1.77,2.20,2.10
2015-04-16,56,Toronto Raptors,Charlotte Hornets,1.15,1.15,5.80,5.57
2015-04-16,27,Toronto Raptors,Charlotte Hornets,1.15,1.15,5.80,5.80
2015-04-16,3,Toronto Raptors,Charlotte Hornets,1.17,1.16,4.94,5.03
2015-04-16,16,Toronto Raptors,Charlotte Hornets,1.16,1.16,5.50,5.50
2015-04-16,32,Toronto Raptors,Charlotte Hornets,1.10,1.16,6.40,4.80
2015-04-16,24,Toronto Raptors,Charlotte Hornets,1.15,1.17,5.60,5.15
2015-04-16,43,Toronto Raptors,Charlotte Hornets,1.15,1.17,5.60,5.15
2015-04-16,76,Toronto Raptors,Charlotte Hornets,1.17,1.15,5.50,5.75
2015-04-16,26,Toronto Raptors,Charlotte Hornets,1.10,1.17,5.50,5.50
2015-04-16,2,Toronto Raptors,Charlotte Hornets,1.16,1.17,5.50,5.25
2015-04-16,1,Toronto Raptors,Charlotte Hornets,1.15,1.15,4.65,4.75
2015-04-16,18,Toronto Raptors,Charlotte Hornets,1.17,1.17,5.98,6.00
2015-04-16,5,Toronto Raptors,Charlotte Hornets,1.15,1.15,5.80,5.80
2015-04-16,15,Toronto Raptors,Charlotte Hornets,1.18,1.15,4.75,5.50
2015-04-15,56,Boston Celtics,Toronto Raptors,2.21,1.80,1.70,2.07
2015-04-15,27,Boston Celtics,Toronto Raptors,1.57,1.87,2.45,1.95
2015-04-15,3,Boston Celtics,Toronto Raptors,1.58,1.87,2.35,1.91
2015-04-15,16,Boston Celtics,Toronto Raptors,1.68,1.86,2.25,1.95
2015-04-15,32,Boston Celtics,Toronto Raptors,1.52,1.80,2.46,1.96
2015-04-15,24,Boston Celtics,Toronto Raptors,1.97,1.91,1.85,1.91
2015-04-15,43,Boston Celtics,Toronto Raptors,1.97,1.91,1.85,1.91
2015-04-15,76,Boston Celtics,Toronto Raptors,1.70,2.00,2.20,1.85
2015-04-15,26,Boston Celtics,Toronto Raptors,1.53,1.87,2.55,1.95
2015-04-15,2,Boston Celtics,Toronto Raptors,1.91,1.80,1.91,2.05
2015-04-15,1,Boston Celtics,Toronto Raptors,1.55,1.85,2.30,1.85
2015-04-15,18,Boston Celtics,Toronto Raptors,1.73,1.91,2.24,2.00
2015-04-15,5,Boston Celtics,Toronto Raptors,1.57,1.87,2.45,1.95
2015-04-15,15,Boston Celtics,Toronto Raptors,2.05,1.91,1.80,1.91
2015-04-15,128,Boston Celtics,Toronto Raptors,1.69,1.87,2.25,1.95
2015-04-15,56,Indiana Pacers,Washington Wizards,1.20,1.29,4.75,3.75
2015-04-15,27,Indiana Pacers,Washington Wizards,1.24,1.32,4.20,3.50
2015-04-15,3,Indiana Pacers,Washington Wizards,1.35,1.29,3.15,3.48
2015-04-15,16,Indiana Pacers,Washington Wizards,1.22,1.29,4.50,3.70
2015-04-15,32,Indiana Pacers,Washington Wizards,1.28,1.28,3.55,3.50
2015-04-15,24,Indiana Pacers,Washington Wizards,1.20,1.26,4.65,3.95
2015-04-15,43,Indiana Pacers,Washington Wizards,1.20,1.26,4.65,3.95
2015-04-15,76,Indiana Pacers,Washington Wizards,1.22,1.30,4.50,3.70
2015-04-15,26,Indiana Pacers,Washington Wizards,1.33,1.25,3.40,4.10
2015-04-15,2,Indiana Pacers,Washington Wizards,1.18,1.26,5.00,4.00
2015-04-15,1,Indiana Pacers,Washington Wizards,1.35,1.30,3.05,3.35
2015-04-15,18,Indiana Pacers,Washington Wizards,1.23,1.31,4.73,3.85
2015-04-15,5,Indiana Pacers,Washington Wizards,1.24,1.26,4.20,3.95
2015-04-15,15,Indiana Pacers,Washington Wizards,1.20,1.29,4.50,3.75
2015-04-15,56,Phoenix Suns,Los Angeles Clippers,4.90,6.60,1.19,1.13
2015-04-15,27,Phoenix Suns,Los Angeles Clippers,5.60,6.75,1.16,1.12
2015-04-15,3,Phoenix Suns,Los Angeles Clippers,4.78,5.27,1.18,1.15
2015-04-15,16,Phoenix Suns,Los Angeles Clippers,5.50,6.00,1.16,1.14
2015-04-15,32,Phoenix Suns,Los Angeles Clippers,4.80,4.80,1.16,1.16
2015-04-15,24,Phoenix Suns,Los Angeles Clippers,5.00,5.15,1.18,1.17
2015-04-15,43,Phoenix Suns,Los Angeles Clippers,5.00,5.15,1.18,1.17
2015-04-15,76,Phoenix Suns,Los Angeles Clippers,5.50,6.00,1.17,1.14
2015-04-15,26,Phoenix Suns,Los Angeles Clippers,3.20,5.50,1.30,1.17
2015-04-15,2,Phoenix Suns,Los Angeles Clippers,5.50,4.85,1.16,1.19
2015-04-15,1,Phoenix Suns,Los Angeles Clippers,3.30,4.35,1.30,1.18
2015-04-15,18,Phoenix Suns,Los Angeles Clippers,5.23,6.52,1.20,1.15
2015-04-15,5,Phoenix Suns,Los Angeles Clippers,3.70,5.20,1.29,1.17
2015-04-15,15,Phoenix Suns,Los Angeles Clippers,5.00,4.75,1.17,1.18
2015-04-15,128,Phoenix Suns,Los Angeles Clippers,5.05,6.60,1.20,1.14
2015-04-14,27,Atlanta Hawks,New York Knicks,1.05,1.04,12.50,13.00
2015-04-14,3,Atlanta Hawks,New York Knicks,1.04,1.03,10.07,11.10
2015-04-14,16,Atlanta Hawks,New York Knicks,1.05,1.04,11.00,13.50
2015-04-14,32,Atlanta Hawks,New York Knicks,1.06,1.06,8.25,8.25
2015-04-14,24,Atlanta Hawks,New York Knicks,1.05,1.04,10.00,11.50
2015-04-14,43,Atlanta Hawks,New York Knicks,1.05,1.04,10.00,11.50
2015-04-14,76,Atlanta Hawks,New York Knicks,1.07,1.05,9.50,11.50
2015-04-14,26,Atlanta Hawks,New York Knicks,1.05,1.04,11.00,12.00
2015-04-14,2,Atlanta Hawks,New York Knicks,1.06,1.05,10.00,11.00
2015-04-14,1,Atlanta Hawks,New York Knicks,1.04,1.03,8.75,9.50
2015-04-14,18,Atlanta Hawks,New York Knicks,1.05,1.05,13.00,13.00
2015-04-14,5,Atlanta Hawks,New York Knicks,1.05,1.04,12.00,13.00
2015-04-14,15,Atlanta Hawks,New York Knicks,1.06,1.05,10.00,11.00
2015-04-14,128,Atlanta Hawks,New York Knicks,1.05,1.05,11.00,12.75
2015-04-14,56,Brooklyn Nets,Chicago Bulls,2.14,2.08,1.74,1.78
2015-04-14,27,Brooklyn Nets,Chicago Bulls,1.91,2.08,1.91,1.76
2015-04-14,3,Brooklyn Nets,Chicago Bulls,1.93,2.06,1.85,1.74
2015-04-14,16,Brooklyn Nets,Chicago Bulls,1.95,2.10,1.86,1.76
2015-04-14,32,Brooklyn Nets,Chicago Bulls,1.94,2.10,1.82,1.70
2015-04-14,24,Brooklyn Nets,Chicago Bulls,1.94,2.15,1.88,1.72
2015-04-14,43,Brooklyn Nets,Chicago Bulls,1.94,2.15,1.88,1.72
2015-04-14,76,Brooklyn Nets,Chicago Bulls,1.95,2.15,1.90,1.75
2015-04-14,26,Brooklyn Nets,Chicago Bulls,1.95,2.20,1.87,1.70
2015-04-14,2,Brooklyn Nets,Chicago Bulls,1.91,2.10,1.91,1.75
2015-04-14,1,Brooklyn Nets,Chicago Bulls,1.95,2.00,1.75,1.70
2015-04-14,18,Brooklyn Nets,Chicago Bulls,2.00,2.13,1.91,1.80
2015-04-14,5,Brooklyn Nets,Chicago Bulls,1.91,2.08,1.91,1.76
2015-04-14,15,Brooklyn Nets,Chicago Bulls,1.95,2.10,1.87,1.77
2015-04-14,128,Brooklyn Nets,Chicago Bulls,2.10,2.15,1.77,1.74
2015-04-14,56,Charlotte Hornets,Houston Rockets,6.00,6.60,1.14,1.12
2015-04-14,27,Charlotte Hornets,Houston Rockets,5.80,6.75,1.15,1.12
2015-04-14,3,Charlotte Hornets,Houston Rockets,5.54,6.38,1.14,1.11
2015-04-14,16,Charlotte Hornets,Houston Rockets,5.75,6.50,1.15,1.12
2015-04-14,32,Charlotte Hornets,Houston Rockets,6.40,6.40,1.10,1.10
2015-04-14,24,Charlotte Hornets,Houston Rockets,5.40,6.50,1.16,1.12
2015-04-14,43,Charlotte Hornets,Houston Rockets,5.40,6.50,1.16,1.12
2015-04-14,76,Charlotte Hornets,Houston Rockets,5.50,6.50,1.17,1.13
2015-04-14,26,Charlotte Hornets,Houston Rockets,5.50,6.50,1.17,1.13
2015-04-14,2,Charlotte Hornets,Houston Rockets,5.75,5.75,1.15,1.15
2015-04-14,1,Charlotte Hornets,Houston Rockets,4.10,6.00,1.20,1.10
2015-04-14,18,Charlotte Hornets,Houston Rockets,5.80,7.22,1.17,1.13
2015-04-14,5,Charlotte Hornets,Houston Rockets,5.80,6.75,1.15,1.12
2015-04-14,15,Charlotte Hornets,Houston Rockets,6.00,6.50,1.14,1.12
2015-04-14,56,Cleveland Cavaliers,Detroit Pistons,1.35,1.26,3.30,4.00
2015-04-14,27,Cleveland Cavaliers,Detroit Pistons,1.35,1.26,3.25,4.00
2015-04-14,3,Cleveland Cavaliers,Detroit Pistons,1.37,1.27,3.03,3.67
2015-04-14,16,Cleveland Cavaliers,Detroit Pistons,1.36,1.26,3.25,4.00
2015-04-14,32,Cleveland Cavaliers,Detroit Pistons,1.35,1.30,3.10,3.35
2015-04-14,24,Cleveland Cavaliers,Detroit Pistons,1.36,1.32,3.20,3.45
2015-04-14,43,Cleveland Cavaliers,Detroit Pistons,1.36,1.32,3.20,3.45
2015-04-14,76,Cleveland Cavaliers,Detroit Pistons,1.36,1.25,3.30,4.00
2015-04-14,26,Cleveland Cavaliers,Detroit Pistons,1.34,1.26,3.35,4.00
2015-04-14,2,Cleveland Cavaliers,Detroit Pistons,1.36,1.28,3.20,3.80
2015-04-14,1,Cleveland Cavaliers,Detroit Pistons,1.35,1.25,2.95,3.55
2015-04-14,18,Cleveland Cavaliers,Detroit Pistons,1.38,1.28,3.35,4.08
2015-04-14,5,Cleveland Cavaliers,Detroit Pistons,1.35,1.26,3.25,4.00
2015-04-14,15,Cleveland Cavaliers,Detroit Pistons,1.37,1.26,3.30,3.90
2015-04-14,56,Golden State Warriors,Memphis Grizzlies,1.27,1.28,3.90,3.80
2015-04-14,27,Golden State Warriors,Memphis Grizzlies,1.26,1.26,4.00,4.00
2015-04-14,3,Golden State Warriors,Memphis Grizzlies,1.28,1.26,3.58,3.77
2015-04-14,16,Golden State Warriors,Memphis Grizzlies,1.33,1.25,3.40,4.10
2015-04-14,32,Golden State Warriors,Memphis Grizzlies,1.28,1.26,3.55,3.70
2015-04-14,24,Golden State Warriors,Memphis Grizzlies,1.27,1.27,3.85,3.85
2015-04-14,43,Golden State Warriors,Memphis Grizzlies,1.27,1.27,3.85,3.85
2015-04-14,76,Golden State Warriors,Memphis Grizzlies,1.33,1.29,3.40,3.80
2015-04-14,26,Golden State Warriors,Memphis Grizzlies,1.24,1.26,4.20,4.00
2015-04-14,2,Golden State Warriors,Memphis Grizzlies,1.27,1.28,3.90,3.90
2015-04-14,1,Golden State Warriors,Memphis Grizzlies,1.30,1.25,3.15,3.60
2015-04-14,18,Golden State Warriors,Memphis Grizzlies,1.29,1.28,3.80,4.10
